gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_6902	942.267493695748	0.00553119407709633	0.0729042742158636	TRUE
gene_6903	7995.03588275423	0.00278329369356963	0.0222042147540341	TRUE
gene_6904	276.620885248298	0.0168775258475698	0.336290852947228	TRUE
gene_6905	98.2573139712184	0.0143570284007103	0.0873077645586251	TRUE
gene_6906	4102.98413109205	0.00295326517052148	0.02715372383249	TRUE
gene_6907	5116.24994412312	0.0203412814415342	0.34362722972119	TRUE
gene_6908	2109.9041093859	0.00267911449573143	0.0114717573554292	TRUE
gene_6909	4482.05478580632	0.00371114260544915	0.0304241940005366	TRUE
gene_6910	527.235004942577	0.0163000928784221	0.433256088174603	TRUE
gene_6911	843.676599202199	0.003339848701955	0.0134089067010807	TRUE
gene_6912	19519.9512924513	0.00159865336958642	0.00860574907563416	TRUE
gene_6913	6048.25639754388	0.00393728992373185	0.0299974013492868	TRUE
gene_6914	3267.24115375692	0.00298019376673836	0.0145802293261983	TRUE
gene_6915	2467.32696091957	0.0166236504318984	0.306203982846606	TRUE
gene_6916	400.233941826184	0.0168139227293443	0.292685582671687	TRUE
gene_6917	2843.3327881725	0.00476529913364137	0.0388625817745104	TRUE
gene_6918	375.029862104863	0.00706361400480504	0.0502725221046928	TRUE
gene_6919	1481.81454646585	0.00363618804511313	0.0205092671510892	TRUE
gene_6920	2243.14635331355	0.00500957159755405	0.0421023950884847	TRUE
gene_6921	7512.41508639963	0.00449596765466532	0.0552106643595988	TRUE
gene_6922	5601.03159765576	0.00221455290723684	0.0108977909117738	TRUE
gene_6923	1115.67998326407	0.00465172686756632	0.0357615072755044	TRUE
gene_6924	563.783394578124	0.00605164305842861	0.0676670536620596	TRUE
gene_6925	17356.6083599267	0.00228597103843146	0.0130648902013581	TRUE
gene_6926	1372.6913262853	0.0158242165537167	0.33618609276014	TRUE
gene_6927	495.363686481325	0.00559051077969555	0.0304641475269249	TRUE
gene_6928	2234.70448882903	0.00831998965937547	0.166584327933583	TRUE
gene_6929	1204.27994928581	0.00720695816239818	0.141822032030059	TRUE
gene_6930	906.756958837268	0.00503486720093059	0.0436599318910775	TRUE
gene_6931	1563.44427275995	0.00470796088824899	0.0443100408992369	TRUE
gene_6932	1800.05606411483	0.0182126280672654	0.415268659653198	TRUE
gene_6933	2335.41187144966	0.00945075148863828	0.148271793831196	TRUE
gene_6934	3873.14264844103	0.0134686773653902	0.182127625654031	TRUE
gene_6935	660.426574257427	0.00682389752269233	0.0902810431011513	TRUE
gene_6936	4952.69854060724	0.0105919642126585	0.170724544834788	TRUE
gene_6937	3640.70916587847	0.0130359522619289	0.199874954449196	TRUE
gene_6938	955.377209929887	0.0117379015435625	0.229635577355946	TRUE
gene_6939	2123.77976362628	0.00409885394819235	0.0266091912272678	TRUE
gene_6940	1200.78513298153	0.00611935321595564	0.0660089566107604	TRUE
gene_6941	1517.20630258591	0.0123168659753357	0.172497414844366	TRUE
gene_6942	138.201272649815	0.0295541494308768	0.493540370606627	TRUE
gene_6943	357.410707699578	0.012780386089545	0.127160284066781	TRUE
gene_6944	2785.75187286863	0.0157536310605638	0.250972041631118	TRUE
gene_6945	599.424594481217	0.0119614017702821	0.183769447471812	TRUE
gene_6946	640.453777601839	0.00581863996919975	0.068811793899684	TRUE
gene_6947	0.389093957479429	10	0.649859463520701	TRUE
gene_6948	1966.36723564886	0.0144585329236484	0.285560405866988	TRUE
gene_6949	2555.6019010379	0.00426870184002101	0.0452935839687755	TRUE
gene_6950	26829.7452189817	0.00133462388234549	0.00442377732907693	TRUE
gene_6951	37.8359320811776	0.0590614681510156	0.387700437413103	TRUE
gene_6952	5451.45113321424	0.00357818773947653	0.0443296131735999	TRUE
gene_6953	13.7209475767193	0.0847523000549453	0.0512265904596405	TRUE
gene_6954	1177.10026636115	0.0115028857468013	0.137438997000355	TRUE
gene_6955	1070.36158764372	0.0286596340169142	0.487818674866038	TRUE
gene_6956	0.168553740959953	10	0.321973616872625	TRUE
gene_6957	6.09619771355304	0.61556458582032	0.0882631646338007	TRUE
gene_6958	34.8594112507556	0.0547636499406397	0.312939658346663	TRUE
gene_6959	26.2185480414673	0.0803255664324594	0.573067568951451	TRUE
gene_6960	642.770740699188	0.00697477724072213	0.119786949016159	TRUE
gene_6961	486.519212494481	0.00885896536547602	0.0774586498754865	TRUE
gene_6962	5791.77358069886	0.00659806699023657	0.0953571469031277	TRUE
gene_6963	877.053478753135	0.00687556451483397	0.0746216167281397	TRUE
gene_6964	951.099082959875	0.00978834609941883	0.221362401462153	TRUE
gene_6965	24.6194225824456	0.0776379456159178	0.214853945065486	TRUE
gene_6966	2075.93214112844	0.0124162796456778	0.247136714536179	TRUE
gene_6967	666.370792373376	0.0169694466586163	0.268654639582534	TRUE
gene_6968	274.327356485915	0.0208455459390527	0.270187571219248	TRUE
gene_6969	347.372854881434	0.0223039479653605	0.331528060943235	TRUE
gene_6970	1367.77174959765	0.0056423689170971	0.0481000400875752	TRUE
gene_6971	132.183042908509	0.0153716505747919	0.136668355207307	TRUE
gene_6972	1839.54559173792	0.0039507122846038	0.0340596448495604	TRUE
gene_6973	119.35300619768	0.0360068571624908	0.845232944103798	TRUE
gene_6974	7.07361004769679	0.164427459637412	0.0893901000474229	TRUE
gene_6975	24.5522554216641	0.0733829030355463	0.518534723510566	TRUE
gene_6976	2157.18151306949	0.00719975920319183	0.0904035097254051	TRUE
gene_6977	259.444747162813	0.0185308762576437	0.177034419875212	TRUE
gene_6978	124.365620488423	0.0313527230679149	0.0970835295095551	TRUE
gene_6979	79.6847106998157	0.0810691589053954	1.20967726232636	TRUE
gene_6980	751.275975664146	0.0139028097885619	0.152459129484446	TRUE
gene_6981	906.550786966099	0.0118977834808519	0.240523530815042	TRUE
gene_6982	292.002905172765	0.0160923502628482	0.353687680836489	TRUE
gene_6983	0.350287096016705	7.45303227407688	0.617936241458753	TRUE
gene_6984	1059.50037918697	0.0153203911424656	0.229843548851659	TRUE
gene_6985	55.8225439886306	0.0252526446194186	0.0886930253876972	TRUE
gene_6986	19441.6323820004	0.00389177986697328	0.0316154898470526	TRUE
gene_6987	1478.04606174141	0.0127940555512478	0.266244511026096	TRUE
gene_6988	295.917298060989	0.00813268215924447	0.0884081788563283	TRUE
gene_6989	254.713802784044	0.0370017649220611	0.866625522710887	TRUE
gene_6990	193.836175040229	0.0539971759293148	0.348607766559057	TRUE
gene_6991	624.755650344577	0.00874051077306627	0.0855360934839897	TRUE
gene_6992	7378.68469828322	0.0206432184520736	0.44359815309151	TRUE
gene_6993	1271.4428138098	0.00897943600655016	0.139802996447223	TRUE
gene_6994	3019.69309911989	0.00680910619306181	0.123700072191416	TRUE
gene_6995	559.286322298595	0.0059419221840802	0.0348463742996304	TRUE
gene_6996	749.229459540171	0.0239317879339652	0.467124684937495	TRUE
gene_6997	1038.74743059394	0.00545150793356019	0.0734619603461051	TRUE
gene_6998	179882.54796647	0.0102263631798448	0.144905974308943	TRUE
gene_6999	40732.287228582	0.0165478501069017	0.199529426541804	TRUE
gene_7000	7370.00386825428	0.0042804829098639	0.0302556477470673	TRUE
gene_7001	15855.2449953397	0.00397481274302977	0.031100202117459	TRUE
gene_7002	312.063505751414	0.0180928981510651	0.275003128935767	TRUE
gene_7003	42.8930630747667	0.0536383669852575	0.849433849183279	TRUE
gene_7004	644.966994752018	0.0155219584839335	0.201948598918378	TRUE
gene_7005	3275.85698448065	0.0035348538311988	0.028302692957272	TRUE
gene_7006	3317.4016716165	0.0046089304544516	0.0467133068699683	TRUE
gene_7007	8.29821588579145	0.258448076811881	0.702521664586421	TRUE
gene_7008	8.95094119277685	0.20249139706479	0.185662534746524	TRUE
gene_7009	70.0801542001669	0.0352746834264687	0.145638334836675	TRUE
gene_7010	51.88185908766	0.0229979570973613	0.0248776217196377	TRUE
gene_7011	7.91134155850672	0.221078511959502	0.542987662457018	TRUE
gene_7012	20.5169400199167	0.0770707824593369	0.125045602532436	TRUE
gene_7013	9.97243664912138	0.268720253087645	0.157146500095888	TRUE
gene_7014	1.26058160688346	1.98538807255536	0.254876133146198	TRUE
gene_7015	4.34375492154829	0.424599344129718	0.297991322388482	TRUE
gene_7016	4104.32970403011	0.00641796210558779	0.0979273550232721	TRUE
gene_7017	4096.35008195495	0.0170544481366578	0.222169762989246	TRUE
gene_7018	12166.9010000641	0.00722918293017103	0.109005679591084	TRUE
gene_7019	45.8665721299159	0.0339890229501749	0.187167913928004	TRUE
gene_7020	117.639446102241	0.0279688112266677	0.178918237916916	TRUE
gene_7021	33.0194400191902	0.116705678612643	0.170761169113738	TRUE
gene_7022	3001.50692709173	0.00666788760985154	0.0866586431753707	TRUE
gene_7023	1557.26145328133	0.023049707435963	0.549812391558806	TRUE
gene_7024	182.401306795789	0.00963128548773946	0.0618595237018014	TRUE
gene_7025	209.827210863357	0.0216227577342574	0.312532338935638	TRUE
gene_7026	2136.4698525129	0.00870128012361426	0.134461823403914	TRUE
gene_7027	146.531417475408	0.0304495806875656	0.605691594849169	TRUE
gene_7028	56.9935677246772	0.0570532067126847	0.906385435992112	TRUE
gene_7029	38.3821843267609	0.0575174377258108	0.422448505772327	TRUE
gene_7030	419.40785835521	0.0646903533715313	1.56750330139411	TRUE
gene_7031	2188.04721762509	0.002364610691874	0.00732297830840634	TRUE
gene_7032	508.366331862368	0.0176403921942455	0.374134969420372	TRUE
gene_7033	976.874318620792	0.00583108789205841	0.0809977194871049	TRUE
gene_7034	1074.49069171431	0.0376881619107013	0.53691642235673	TRUE
gene_7035	986.987555668807	0.00633798101903538	0.0569242430887248	TRUE
gene_7036	684.828251899371	0.0185620423902113	0.399170632431398	TRUE
gene_7037	333.673088200918	0.0153979576800144	0.169344318847511	TRUE
gene_7038	1609.05381411164	0.00462605181925399	0.0385180737095387	TRUE
gene_7039	1291.97750035927	0.00301036797100936	0.0162492522044213	TRUE
gene_7040	1848.74477522488	0.006228627488158	0.057435908656648	TRUE
gene_7041	671.458434988833	0.00425582418555087	0.0292104227534256	TRUE
gene_7042	586.294713091006	0.00741004565962485	0.0819603489702596	TRUE
gene_7043	3005.17699597326	0.00255398829867177	0.0108309891728529	TRUE
gene_7044	4538.26436852239	0.00443299167477498	0.0593542544914239	TRUE
gene_7045	4685.74776670605	0.00375262487886611	0.0303312866355576	TRUE
gene_7046	3695.38811696192	0.00335560833991611	0.0254683464980867	TRUE
gene_7047	1377.92557572152	0.00284541218691592	0.0164704913167991	TRUE
gene_7048	226.285571658659	0.0167381115846811	0.187724780200842	TRUE
gene_7049	2418.8909996773	0.0226175265234889	0.493220862902085	TRUE
gene_7050	1073.87173433455	0.0312229008228501	0.494866338648654	TRUE
gene_7051	982.652909239019	0.0151019565302333	0.332350924540437	TRUE
gene_7052	1.02336943075273	3.15524074710902	2.40342127871335	TRUE
gene_7053	40.5354484008717	0.0605062753252436	0.203754267287828	TRUE
gene_7054	708.367504707146	0.0128407296854081	0.234240542588163	TRUE
gene_7055	102.45017581904	0.020179989140897	0.23947075138666	TRUE
gene_7056	188.860540252819	0.0154225218508627	0.173162100301949	TRUE
gene_7057	383.991304714061	0.029797429786226	0.391246621627529	TRUE
gene_7058	3906.64175888245	0.00255007836158438	0.0134492954661619	TRUE
gene_7059	1124.13623697304	0.0229327267814642	0.333515683725797	TRUE
gene_7060	1618.15061432978	0.010118048530865	0.140147351052357	TRUE
gene_7061	227.047160472158	0.0167388961175813	0.11696144484108	TRUE
gene_7062	738.026158758615	0.00595225901702449	0.0445095720928221	TRUE
gene_7063	1862.13235413805	0.00787148674591208	0.0754899545353302	TRUE
gene_7064	19347.6524129041	0.00871193585313585	0.161669196370074	TRUE
gene_7065	1180.2468074594	0.00538654446519507	0.0431614463745468	TRUE
gene_7066	98.0412316147714	0.021468765958074	0.117712662518974	TRUE
gene_7067	4060.8339310558	0.00396602152737556	0.0381106870591746	TRUE
gene_7068	742.67587738492	0.00839494011133363	0.0772294339359205	TRUE
gene_7069	101.821528085476	0.0217108712191353	0.179803437281124	TRUE
gene_7070	603.628010250162	0.00414328836962822	0.0354061992672573	TRUE
gene_7071	1749.96009301854	0.00772731141831182	0.143857384833517	TRUE
gene_7072	36.6222876054814	0.068372223482888	0.147380584925698	TRUE
gene_7073	196.214302644127	0.0221311009327961	0.170104136727641	TRUE
gene_7074	2682.02811397279	0.00576638169976581	0.0464692155247866	TRUE
gene_7075	4106.21036223722	0.00420082970377106	0.0487843596971505	TRUE
gene_7076	3214.03401417065	0.0145468792847378	0.279750216185249	TRUE
gene_7077	1190.02596629005	0.0220977940675157	0.441046712013702	TRUE
gene_7078	3432.48775036115	0.00786237648920553	0.148675729385032	TRUE
gene_7079	1858.85604034599	0.00726401912709387	0.0704554900459122	TRUE
gene_7080	1117.07850820845	0.00580549113615626	0.0743223513981351	TRUE
gene_7081	736.685342617585	0.00766370392947526	0.0690472474423973	TRUE
gene_7082	1532.26159856718	0.00527988083632908	0.041086562310764	TRUE
gene_7083	35.6949739763808	0.0763819709479288	0.271036364472116	TRUE
gene_7084	1.65839622816317	1.37745041723366	0.176010435291087	TRUE
gene_7085	837.066376098372	0.0172433906568723	0.364430030151284	TRUE
gene_7086	4.31104922573444	0.735816505849494	0.711439625550741	TRUE
gene_7087	6201.9686646117	0.00667678981765174	0.108054300190757	TRUE
gene_7088	62.6622808900568	0.0307571660853516	0.177701537318617	TRUE
gene_7089	121.196810551033	0.0174694299877307	0.128762339377419	TRUE
gene_7090	471.587957187133	0.00965412283034639	0.127476124154758	TRUE
gene_7091	840.581276555409	0.00345347419709691	0.0127320282577021	TRUE
gene_7092	11.1913146700059	0.273572223373035	1.27870608934934	TRUE
gene_7093	12519.7294925007	0.00684890661709622	0.11392605862845	TRUE
gene_7094	35095.415550505	0.00516670678912941	0.047786406017287	TRUE
gene_7095	5492.3856570554	0.00314048789955534	0.0284469510155947	TRUE
gene_7096	4830.14397579012	0.00213845444472622	0.00677851412013329	TRUE
gene_7097	2758.03086692337	0.00248166726067057	0.0111216713576735	TRUE
gene_7098	1511.11246330656	0.0125643865085475	0.2162906074427	TRUE
gene_7099	11018.7853708311	0.0084406729970096	0.135442982293144	TRUE
gene_7100	1315.77236774313	0.0106660295139239	0.180271387957673	TRUE
gene_7101	958.199094295572	0.00921636332217465	0.137569437839369	TRUE
gene_7102	2352.74602560655	0.0135558977282616	0.136964459143428	TRUE
gene_7103	13502.3639217769	0.00188105570930923	0.00818581376614387	TRUE
gene_7104	5.86289783869595	0.256937232029163	0.13574028113017	TRUE
gene_7105	178.398263326192	0.0198789405309401	0.452166869617638	TRUE
gene_7106	1545.90175698922	0.00292624734564099	0.0229413043054621	TRUE
gene_7107	46644.373489694	0.00453413914771087	0.0383872591779874	TRUE
gene_7108	4209.35717433123	0.00786828928523653	0.160425252298364	TRUE
gene_7109	1507.06121537151	0.012614838301788	0.200017480201966	TRUE
gene_7110	768.415676860847	0.00501279099890409	0.0467510722278802	TRUE
gene_7111	1009.69610610264	0.00548457372934672	0.0557128377268306	TRUE
gene_7112	1102.39223399658	0.00367738925467059	0.0185053680717934	TRUE
gene_7113	208.098782850886	0.01021170939216	0.12242279593989	TRUE
gene_7114	189.664050635529	0.00798185606277117	0.0288032180712809	TRUE
gene_7115	43.7883807649445	0.0681452607928126	0.740365475111755	TRUE
gene_7116	278.907369324629	0.00683082962483582	0.0317540335497795	TRUE
gene_7117	5369.79478508306	0.00268505735486129	0.0141882202312359	TRUE
gene_7118	782.27752790292	0.00406087176126991	0.0314898098033319	TRUE
gene_7119	771.023955047634	0.00497720018967013	0.0340529513239188	TRUE
gene_7120	9193.95107882073	0.00194209439711732	0.00609768426386914	TRUE
gene_7121	2541.01070064333	0.00367316751837805	0.0341524494032266	TRUE
gene_7122	766.537326510854	0.0123672645891656	0.15271469471315	TRUE
gene_7123	113.254663082572	0.0592131605341376	0.942551112967603	TRUE
gene_7124	2275.06270510711	0.0053314550651302	0.0714751763328955	TRUE
gene_7125	3378.74745779112	0.00256892569275132	0.0118339479099851	TRUE
gene_7126	57.942909992406	0.0305194164720282	0.279764137365652	TRUE
gene_7127	1130.39879756109	0.00765534757364136	0.084888112642715	TRUE
gene_7128	8097.79090903059	0.00338683891654828	0.0366124634124456	TRUE
gene_7129	1497.32249632119	0.00437668554185442	0.0484089227332233	TRUE
gene_7130	885.848247374139	0.00747082200680595	0.107866052005987	TRUE
gene_7131	1561.14485839419	0.00482457446274924	0.0472022323402968	TRUE
gene_7132	398.684197613508	0.0156238312232923	0.20775211045102	TRUE
gene_7133	969.303819944727	0.00593673327647002	0.0763921127125139	TRUE
gene_7134	1824.34041076598	0.00554129934444253	0.0463434573917903	TRUE
gene_7135	1.57349828026685	1.06664713904199	0.477313832341019	TRUE
gene_7136	486.867436999445	0.00461320152589141	0.018314083650067	TRUE
gene_7137	2610.58987733771	0.0103697032942108	0.131241447795513	TRUE
gene_7138	739.667244157029	0.0104129633438379	0.181520294600311	TRUE
gene_7139	4225.40817661345	0.00464916823339536	0.0620697247140659	TRUE
gene_7140	2180.39722048333	0.00363845769712671	0.0255871351034134	TRUE
gene_7141	1255.48016762053	0.00993575669269871	0.117315452324337	TRUE
gene_7142	940.331863292607	0.00458143488090735	0.0321373244305876	TRUE
gene_7143	2485.946693952	0.00663998086515041	0.0977390166221456	TRUE
gene_7144	129.184435296324	0.0309026172985544	0.370143459723167	TRUE
gene_7145	2122.32851018045	0.0917062572133828	0.38201159574464	TRUE
gene_7146	3112.95472923925	0.00530668384476925	0.0674873381435844	TRUE
gene_7147	5095.16878387325	0.0114146845050787	0.110751846102107	TRUE
gene_7148	1.19679506519447	3.60295788841364	0.380217052553599	TRUE
gene_7149	10.7408197973914	0.199762198654844	0.588053395815717	TRUE
gene_7150	1160.38077249904	0.00355267061373867	0.0302470632972076	TRUE
gene_7151	2739.45900927782	0.00396330507217593	0.0300472984334155	TRUE
gene_7152	265.82779939379	0.0141441986551346	0.181680799688055	TRUE
gene_7153	1358.1984053143	0.00571479683373032	0.0546744016645319	TRUE
gene_7154	2330.45616373669	0.00923940178441516	0.198553085579444	TRUE
gene_7155	1402.07036443191	0.00526689008952887	0.0717009464838971	TRUE
gene_7156	994.160663970949	0.00610677336768905	0.0452778300103121	TRUE
gene_7157	959.774219504044	0.00982378898589439	0.123389725421612	TRUE
gene_7158	4.67822981575413	0.354707452697074	0.609411275743406	TRUE
gene_7159	892.072951380394	0.0118877343133278	0.177679914779391	TRUE
gene_7160	600.864946592368	0.0155303035479285	0.302409542159424	TRUE
gene_7161	374.276878454393	0.00817235511983704	0.0709195656429239	TRUE
gene_7162	620.038279904006	0.0101160937672369	0.106730014705737	TRUE
gene_7163	1026.84118742779	0.00664743772548194	0.0808563157811433	TRUE
gene_7164	2238.1011227511	0.00518400179537153	0.0593207448906764	TRUE
gene_7165	1175.42463282101	0.0076167610387995	0.0845955260330769	TRUE
gene_7166	86.0383373013741	0.0416513200729662	0.167557202953989	TRUE
gene_7167	3496.67412814392	0.00488087905521014	0.0759719211788877	TRUE
gene_7168	570.038961180617	0.0214298895294307	0.500135993170207	TRUE
gene_7169	4216.82195725071	0.00290225199290674	0.0346023130335457	TRUE
gene_7170	676.619118582292	0.0131104119757867	0.179202360274725	TRUE
gene_7171	459.121138881735	0.0154061097393212	0.225903833946706	TRUE
gene_7172	720.505248919256	0.00783363133230821	0.0759942072428126	TRUE
gene_7173	376.567238378779	0.0187471493022613	0.25255755617265	TRUE
gene_7174	1154.31457826777	0.00667718937084981	0.10598547411628	TRUE
gene_7175	897.888834977281	0.00619477527761232	0.0593497940944643	TRUE
gene_7176	1576.5636740179	0.0154931416449342	0.342905541285101	TRUE
gene_7177	711.60192754011	0.0210600688865252	0.463173477278992	TRUE
gene_7178	379.058011265636	0.0094277452340775	0.121287345013471	TRUE
gene_7179	0.20421604843967	10	0.27711216682209	TRUE
gene_7181	488.511322595551	0.00772389345120052	0.109395898487553	TRUE
gene_7182	641.318955646694	0.0103077571554146	0.145746849411252	TRUE
gene_7183	45.6464517844418	0.0602387863978711	0.149329392624934	TRUE
gene_7184	940.810505690538	0.0137210760975864	0.212997681476515	TRUE
gene_7185	725.129000097125	0.0117066712519318	0.15904430252344	TRUE
gene_7186	558.72057519367	0.00768919731376197	0.0616024937689414	TRUE
gene_7187	1.87541389546461	1.37837353685405	0.539069801929299	TRUE
gene_7188	567.45711298428	0.0119668462144341	0.234460663986539	TRUE
gene_7189	1829.96866795005	0.0163113597888749	0.28479774258175	TRUE
gene_7190	7464.03973812948	0.005351434950727	0.0822665363166841	TRUE
gene_7191	132784.52180426	0.00710911370951034	0.0921626051064251	TRUE
gene_7192	2670.09059956117	0.00399765197787104	0.0429242191840538	TRUE
gene_7193	464.262846984263	0.0279006562899086	0.766230660715035	TRUE
gene_7194	61.2517552021913	0.0352237744037903	0.16504084467784	TRUE
gene_7195	68.8595263308035	0.0269714239247646	0.204040273368059	TRUE
gene_7196	543.47032445739	0.0247052536443873	0.241979906313258	TRUE
gene_7197	750.476831173591	0.0170290014638386	0.290048259941346	TRUE
gene_7198	1162.23707508654	0.020579770702671	0.635837142255245	TRUE
gene_7199	1918.56909033829	0.00657429417857045	0.0861463812417484	TRUE
gene_7200	7.10149091112437	0.218833782862081	0.600901267366381	TRUE
gene_7201	5236.84812291795	0.0133901263703471	0.257905642597612	TRUE
gene_7202	2475.6569553961	0.0120584084172756	0.23564272638406	TRUE
gene_7203	87.0217224510127	0.0212058278282299	0.13235843989516	TRUE
gene_7204	157.824859320105	0.0410216220605167	0.127196761450259	TRUE
gene_7205	83.9722454168652	0.0425018393430728	0.381455232527511	TRUE
gene_7206	44.4927910436506	0.0369505138970547	0.438065167633286	TRUE
gene_7207	24.9644823973312	0.117788254966795	0.313364873235676	TRUE
gene_7208	456.560499023837	0.00886961544811421	0.111832658403657	TRUE
gene_7209	24.4785212358506	0.110968282231513	0.253563724537682	TRUE
gene_7210	291.574907837879	0.0291158428825982	0.469185700144027	TRUE
gene_7211	53.6760557996351	0.042468343925063	0.0600560267706274	TRUE
gene_7212	22853.6884836118	0.0105966952141885	0.201676288308243	TRUE
gene_7213	418.020553967259	0.0193356286414905	0.279711860654602	TRUE
gene_7214	109.790587628241	0.0253618131150299	0.20201098592967	TRUE
gene_7215	121.692368394295	0.0205975951634824	0.2890160293768	TRUE
gene_7216	197.829623282586	0.0133952277024948	0.10808006430562	TRUE
gene_7217	8310.40339973411	0.010980932103838	0.244393237209108	TRUE
gene_7218	3538.24388154078	0.0199981943022192	0.460789581519837	TRUE
gene_7219	1445.98369334636	0.0217052920762396	0.403024842075581	TRUE
gene_7220	7862.20746674751	0.00910802123815251	0.174828938116365	TRUE
gene_7221	2644.19292047353	0.0228368842599437	0.545500363470565	TRUE
gene_7222	10994.7059240291	0.0189651062445259	0.460966520045678	TRUE
gene_7223	3345.40121031445	0.0168438822824983	0.356017685353665	TRUE
gene_7224	331.710814790858	0.0148452367223889	0.217593135021544	TRUE
gene_7225	134.59688155316	0.0262503938927959	0.381713506051678	TRUE
gene_7226	2203.44899453761	0.0108693274272526	0.245869365663569	TRUE
gene_7227	2209.13224483129	0.00850011087685374	0.123466426155902	TRUE
gene_7228	1766.73208637587	0.0180908426962433	0.223337540898586	TRUE
gene_7229	654.300406902652	0.0110278822196028	0.189838263335608	TRUE
gene_7230	1150.01026767741	0.017948328578381	0.263876281963722	TRUE
gene_7231	1249.69430879087	0.0142662989990777	0.1925884115651	TRUE
gene_7232	1279.55150492094	0.00511653884142726	0.0735098701321046	TRUE
gene_7233	1687.40960800142	0.00628171139878628	0.104884642089116	TRUE
gene_7234	5202.92738097929	0.00250906017007498	0.0205403615993221	TRUE
gene_7235	707.831385438101	0.00529480690162379	0.0389295170405858	TRUE
gene_7236	771.509862833562	0.00970490550622852	0.110922118880711	TRUE
gene_7237	347.807539860201	0.0207451608327842	0.301168593751401	TRUE
gene_7238	6.38150986667327	0.3752900069343	0.263178248688158	TRUE
gene_7239	998.149445592945	0.00924067085262828	0.121544457204174	TRUE
gene_7240	580.638982222193	0.0275653008548503	0.541590728032056	TRUE
gene_7241	269.951029448475	0.0208012612595254	0.391253100579765	TRUE
gene_7242	239.209791960472	0.0128697302480205	0.248617304668061	TRUE
gene_7243	59.1005872234136	0.0414788509894559	0.528036516278355	TRUE
gene_7244	30.6966813070484	0.0477642445243498	0.276670076704864	TRUE
gene_7245	3.24375307199135	0.568875628650422	0.287721782455	TRUE
gene_7246	40.9518048771743	0.0554270533083971	0.118252794252773	TRUE
gene_7247	75.2890250194561	0.0510097333948017	0.358084868576434	TRUE
gene_7248	462.116318582756	0.0082966614149497	0.104324861040056	TRUE
gene_7249	764.376523710926	0.0262375252948301	0.495771556538466	TRUE
gene_7250	353.810050460162	0.021424784016757	0.345205478414869	TRUE
gene_7251	1861.15503599567	0.00783397734732708	0.107547612961192	TRUE
gene_7252	236.159599949881	0.0233079781089431	0.281447205743284	TRUE
gene_7253	3198.30945719266	0.00562444832028542	0.053559430547644	TRUE
gene_7254	152.33536100623	0.0455050884107536	0.421833904948996	TRUE
gene_7255	352.845642887309	0.0214607127848668	0.116747575784756	TRUE
gene_7256	53.6124999484351	0.0605803802232718	0.975373495850005	TRUE
gene_7257	368.09030251812	0.015894169102201	0.377894279025158	TRUE
gene_7258	564.027892496693	0.0210249413937606	0.167710852729571	TRUE
gene_7259	831.667263415376	0.00679076181238873	0.0510193910470037	TRUE
gene_7260	949.499181708022	0.0109224709066149	0.146300233154488	TRUE
gene_7261	426.354479096496	0.0137205853281795	0.191394650894445	TRUE
gene_7262	897.777492880214	0.0989207590389224	0.287711203386218	TRUE
gene_7263	1199.54499408026	0.0174794044898664	0.267795249184621	TRUE
gene_7264	302.508123970479	0.0170910422025984	0.411172089414547	TRUE
gene_7265	18.1257064403059	0.067228712075545	0.139313605606976	TRUE
gene_7266	27.4487551073105	0.04559094715498	0.121231651055053	TRUE
gene_7267	238.526058409224	0.0152630962115654	0.333394975430702	TRUE
gene_7268	285.573968991711	0.0210305046813305	0.305222522985462	TRUE
gene_7269	1478.5009543494	0.00556359341884096	0.0899401304678096	TRUE
gene_7270	1595.35801646001	0.00554704129426054	0.0677858296460355	TRUE
gene_7271	221.663807737433	0.037852881637173	0.386515280624313	TRUE
gene_7272	1959.01542886751	0.00473273754005258	0.0342787714737436	TRUE
gene_7274	17.3743669302283	0.0968057527472867	0.342189107177029	TRUE
gene_7275	40.120850285066	0.0498863391326803	0.0868211404657094	TRUE
gene_7276	956.723587964033	0.0142781477483152	0.299811140801845	TRUE
gene_7277	2464.20160852384	0.00555167905658594	0.088312586184855	TRUE
gene_7278	4135.69149763195	0.0103500748515047	0.206375749651852	TRUE
gene_7279	76.7408648558777	0.0262914613034935	0.220492232819844	TRUE
gene_7280	1158.93879372707	0.00585815047883651	0.0647026020223415	TRUE
gene_7281	2145.99522174099	0.00568934069573974	0.0699479005294745	TRUE
gene_7282	2175.15417313159	0.0154411979333736	0.35710663841472	TRUE
gene_7283	255.103707777934	0.0114227233891898	0.0992125169110687	TRUE
gene_7284	940.53778050168	0.00802503339507757	0.0796752006832648	TRUE
gene_7285	773.668762516867	0.0103740769340602	0.152258799034371	TRUE
gene_7286	1.81518449098575	0.688042565042787	0.184339294103448	TRUE
gene_7287	2849.28468852938	0.00500832416687394	0.0394148676638638	TRUE
gene_7288	4326.66385629582	0.0040020930051504	0.0384172643312667	TRUE
gene_7289	1309.02644108875	0.0065677627228814	0.0787471800873774	TRUE
gene_7290	1.18113510197289	1.64375225770507	0.302026535549566	TRUE
gene_7292	2138.20813934383	0.0131051557310938	0.270320182872754	TRUE
gene_7293	12.3633514526779	0.116242972043251	0.336677187107634	TRUE
gene_7294	574.303978798234	0.016177010599048	0.204446712451178	TRUE
