gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_4950	onu_vs_self	2675.18906868696	-0.260870153898613	0.0808095003449611	-3.22821144525094	0.00124566861536012	0.00322923178300504
gene_6997	onu_vs_self	1038.74743059394	0.303255331482427	0.0939533225494716	3.22772333381554	0.00124779594124518	0.00323376725917611
gene_5992	onu_vs_self	702.806737633902	0.396816587244261	0.122989714477144	3.22642091601898	0.00125348867010906	0.00324753723248593
gene_1529	onu_vs_self	46.3998786972895	0.981363766651171	0.304358931969177	3.22436328811456	0.001262531229888	0.0032699749857311
gene_2092	onu_vs_self	2758.2750885692	-0.484364241254512	0.150270877257374	-3.22327419720139	0.00126734174452452	0.00328044914820982
gene_2681	onu_vs_self	2698.09624453365	-0.235309051547895	0.0730028531822529	-3.22328568392309	0.00126729091949846	0.00328044914820982
gene_7184	onu_vs_self	940.810505690538	0.461857865387058	0.143326596071651	3.22241564403141	0.00127114589559119	0.00328930135013923
gene_274	onu_vs_self	1056.33716340359	-0.323796050221288	0.100528763677773	-3.22092939747234	0.00127775621336851	0.00330540743017058
gene_3344	onu_vs_self	889.634294077389	-0.571104221538743	0.177319856264741	-3.22075730022066	0.00127852368977079	0.00330639359046464
gene_6593	onu_vs_self	216.78225514054	0.909662502284699	0.282446279701745	3.22065669707272	0.00127897253166344	0.00330655538237362
gene_5978	onu_vs_self	5623.91854909687	0.447759044496654	0.139210552986871	3.2164159604975	0.00129802544201237	0.00335480005544259
gene_8329	onu_vs_self	221.612532812298	0.509872734932777	0.158538836199024	3.21607466761458	0.0012995701466754	0.00335777858603727
gene_1030	onu_vs_self	18659.5662564679	-0.256287931598357	0.0796975379828081	-3.21575720009873	0.00130100853970759	0.00336048071813426
gene_5904	onu_vs_self	1704.59043986231	-0.477671002881644	0.148554433258564	-3.21546111013894	0.00130235139866108	0.00336293453168592
gene_2590	onu_vs_self	5197.93877077223	0.231769759588619	0.0720819948337521	3.21536272855886	0.00130279787241502	0.00336307291552248
gene_3409	onu_vs_self	135.771332474707	0.51848342498023	0.161302464395789	3.21435526061166	0.00130737808468287	0.00337387892821385
gene_4744	onu_vs_self	44.7091971936645	0.839157730971519	0.261081035737916	3.21416578036675	0.00130824116984189	0.00337508873232267
gene_452	onu_vs_self	607.85953771478	-0.379011622311329	0.11795632984106	-3.21315204382867	0.00131286769264326	0.00338600405213205
gene_3411	onu_vs_self	679.58139982582	-0.279210234555642	0.086902872613975	-3.21289994400877	0.00131402057565628	0.00338795666494512
gene_4214	onu_vs_self	3829.81577686705	-0.261582537123437	0.0814494502135492	-3.21159365026533	0.00132000939189692	0.00340237289811431
gene_742	onu_vs_self	2020.86997163368	-0.336284082485534	0.104719565122991	-3.21128226698206	0.00132144066793313	0.00340503676023709
gene_8320	onu_vs_self	283.096359523236	0.705870523099525	0.219837493623864	3.21087413918233	0.00132331879954428	0.00340885011257871
gene_3859	onu_vs_self	2123.75197699683	-0.324330503704694	0.101097449299568	-3.20809779031764	0.00133616057470358	0.00344089486145085
gene_6193	onu_vs_self	18.3492822385879	1.74786872485429	0.544990270611776	3.207155832144	0.00134054358154635	0.00345010615094311
gene_4508	onu_vs_self	1816.79313144832	0.262839142788449	0.0819517785752001	3.20724147002209	0.00134014455417208	0.00345010615094311
gene_4365	onu_vs_self	354.858043337864	0.513167049898781	0.160043479325626	3.20642273000506	0.00134396393927466	0.00345786934781818
gene_1116	onu_vs_self	572.919609891522	-0.310367319685547	0.0968126472683483	-3.20585510718719	0.00134661776570458	0.00346365627236514
gene_1663	onu_vs_self	50757.3402839112	0.504031763643037	0.157261312180181	3.20505887084006	0.00135034858439807	0.00347220903648168
gene_6369	onu_vs_self	399.729818561114	0.398385350987679	0.124311638068131	3.20473092607256	0.0013518879620864	0.00347512341004792
gene_8420	onu_vs_self	2548.95404731012	-0.260061640368518	0.0811944012347902	-3.20295040561352	0.0013602740435116	0.00349563068521744
gene_1631	onu_vs_self	8885.85524313658	0.204974372627784	0.0640267085891432	3.20138856337432	0.00136766965077036	0.00351358109561654
gene_7673	onu_vs_self	104.944083092028	0.6740247700671	0.210741902077539	3.19834244363565	0.00138220039130121	0.00354984558942045
gene_6620	onu_vs_self	2807.660681251	0.334412682393304	0.104632165075581	3.19607916123824	0.00139308885208605	0.00357673682479201
gene_5821	onu_vs_self	450.612116910296	0.379560701665014	0.118765630344664	3.19587999123576	0.00139405081890616	0.0035781334362329
gene_335	onu_vs_self	2429.8489008429	0.217689203443896	0.0681982516535968	3.19200563307131	0.00141288577201672	0.00362539035025872
gene_810	onu_vs_self	2886.90580881804	0.304700493924763	0.0954654105554812	3.19173711349286	0.00141419981820762	0.00362767469099706
gene_4831	onu_vs_self	1977.41737186732	-0.370719323642874	0.116157217454248	-3.19153068373813	0.00141521078326398	0.00362918043880756
gene_474	onu_vs_self	2563.19765581332	-0.235471770043064	0.0738029664217964	-3.19054614549371	0.00142004161512275	0.00364047805494181
gene_7127	onu_vs_self	1130.39879756109	-0.344769958689815	0.108124386179602	-3.18864199716361	0.00142942785693473	0.00366344384891058
gene_8350	onu_vs_self	4547.99536787022	0.3953604313157	0.124029083909698	3.18764292094224	0.00143437551295063	0.00367502376260323
gene_1349	onu_vs_self	565.788797036259	-0.549900317868212	0.172549601166322	-3.18691155558313	0.00143800740557619	0.00368322662828611
gene_2018	onu_vs_self	1076.25824856571	-0.413529710545427	0.129767895262939	-3.18668735211837	0.00143912247565225	0.00368387810753087
gene_3925	onu_vs_self	830.569674279148	0.348073663391996	0.109225221467913	3.18675172926292	0.0014388022160627	0.00368387810753087
gene_3927	onu_vs_self	873.801959665527	-0.475446734316015	0.149251787484376	-3.18553460785711	0.00144486821305369	0.00369748038975772
gene_33	onu_vs_self	1647.41556014433	-0.375160113082844	0.117805195583121	-3.18458036783393	0.00144964051430076	0.00370858422068575
gene_4086	onu_vs_self	5321.30766397851	0.434278127024	0.136429692166747	3.18316431069285	0.0014567492151231	0.00372454399087627
gene_6548	onu_vs_self	2534.24758849163	-0.24005915283402	0.0754141604288148	-3.18321057304109	0.00145651646831563	0.00372454399087627
gene_2805	onu_vs_self	6996.00772764413	0.294192247943813	0.0924275673572156	3.18294916068508	0.00145783208961181	0.00372619966768501
gene_8424	onu_vs_self	97.2104943030984	0.924618713643808	0.290545872269611	3.18235019627404	0.00146085065438647	0.00373280047807408
gene_3875	onu_vs_self	5720.59235060798	-0.450464975286789	0.141561021572623	-3.18212577362402	0.00146198314634141	0.00373457944872649
gene_770	onu_vs_self	4473.91791848634	0.334243455370149	0.105040787625218	3.18203493068537	0.00146244179217699	0.00373463655758801
gene_8229	onu_vs_self	3282.07224554406	0.370138298781773	0.116349181097518	3.18127119838982	0.00146630295383861	0.00374338004320265
gene_5838	onu_vs_self	158.468012652875	0.677917945152084	0.213300425135653	3.17823063278447	0.00148176831943068	0.00378173429168952
gene_4332	onu_vs_self	44.1347299132588	0.979876465676122	0.308355013241139	3.17775428839822	0.00148420474439604	0.00378682343130554
gene_4071	onu_vs_self	914.255153302194	-0.371879332243646	0.117089165098747	-3.17603539089224	0.00149302735431172	0.00380819849609903
gene_4420	onu_vs_self	4.07251634471884	-3.6614459703523	1.15330887352218	-3.17473146562231	0.00149975223218424	0.00382421182826844
gene_2985	onu_vs_self	72.9630158602899	1.11599096172415	0.351590405703311	3.17412234128448	0.0015029032897104	0.00383110546751668
gene_2704	onu_vs_self	992.470814208997	0.354758646705428	0.111831867843025	3.17225003523496	0.00151262713174094	0.00385474493828594
gene_4521	onu_vs_self	4604.92101597297	-0.531327205027831	0.16751436728094	-3.17183065340739	0.0015148131254867	0.00385916677207326
gene_780	onu_vs_self	4323.2135318987	-0.268245585294114	0.0845775389073881	-3.17159364956033	0.00151604977541892	0.00386116812781492
gene_54	onu_vs_self	4011.68107235513	0.336783014606658	0.106237947776919	3.17008208134671	0.00152395881271983	0.00388015688188035
gene_6808	onu_vs_self	1500.98777010185	-0.457185849621553	0.144296016933594	-3.16838856218709	0.00153286501083308	0.00390167246289955
gene_2036	onu_vs_self	2160.27368953474	-0.263478252159637	0.0831646564341133	-3.1681517540853	0.00153411419526895	0.00390369129355
gene_5083	onu_vs_self	5339.49861644276	0.209747906837432	0.0662091265677568	3.16796063791571	0.0015351230341951	0.00390509752532245
gene_1031	onu_vs_self	368.903645971922	-0.348334871744787	0.109961249129461	-3.16779660564498	0.00153598939342398	0.00390614058458387
gene_4547	onu_vs_self	527.861830186399	0.325776101476207	0.102909054399533	3.1656699536993	0.00154726244072401	0.00393364018194165
gene_920	onu_vs_self	2304.47881251732	0.351668185781521	0.111100385298276	3.16531922762807	0.00154912888690867	0.00393721593584864
gene_2420	onu_vs_self	2389.95971577632	0.592520506648142	0.187214206574131	3.16493346039699	0.00155118420469344	0.00394126945448972
gene_7314	onu_vs_self	62.3339447637247	-0.809355016099867	0.255777464080073	-3.16429369182616	0.0015545983451365	0.0039487720576761
gene_4806	onu_vs_self	212.402034185865	0.608754975068794	0.192449066641238	3.16320045450587	0.00156044845193112	0.00396245587319204
gene_5752	onu_vs_self	376.120065098416	-0.380916977798071	0.120433264079894	-3.16288843209777	0.00156212185382197	0.00396552878668921
gene_7223	onu_vs_self	3345.40121031445	-0.487075094125925	0.154098934784301	-3.16079468562003	0.00157339360367429	0.00399229900272412
gene_6231	onu_vs_self	2834.32058674152	0.210391453233687	0.0665636394415981	3.1607564580101	0.00157360009756906	0.00399229900272412
gene_3893	onu_vs_self	159.121889823589	0.555496924390133	0.175828121113553	3.15931786606183	0.00158138909451616	0.00401087130342469
gene_6549	onu_vs_self	2634.60044391911	-0.357338725762646	0.113131507105961	-3.15861367804423	0.00158521471950357	0.00401938329352801
gene_1054	onu_vs_self	71.3107163824412	0.724842157295917	0.229535699054214	3.15786241653294	0.00158930547178614	0.00402856228560538
gene_8626	onu_vs_self	316.402817634919	0.411583803910714	0.130425107788127	3.15570990042289	0.00160108017781152	0.0040572073185514
gene_3107	onu_vs_self	18614.9497626396	-0.313956513819303	0.0995170668821427	-3.15480071565131	0.0016060776852156	0.00406866676100785
gene_758	onu_vs_self	303.875619632402	-0.448501706976946	0.142188628727465	-3.15427267982586	0.00160898672191511	0.00407439352603447
gene_5389	onu_vs_self	1376.34453035685	0.41383761227782	0.131201350078203	3.15421763595535	0.00160929024667319	0.00407439352603447
gene_7913	onu_vs_self	1177.88023567914	-0.260729183138373	0.0827067544566714	-3.15245332562245	0.00161904702861422	0.00409788366792956
gene_588	onu_vs_self	963.735150650487	0.482894785658485	0.15321575617269	3.15173059038532	0.00162305951036637	0.0041068251282105
gene_2052	onu_vs_self	841.300039333503	-0.298630751275129	0.0947807084832221	-3.15075457921895	0.00162849265514367	0.00411935494327122
gene_547	onu_vs_self	434.24183215911	0.384314537212815	0.121989655227955	3.15038628885923	0.0016305471568008	0.00412333343049183
gene_1942	onu_vs_self	56.6180148046191	-0.882711820836826	0.28024808618523	-3.14975146789547	0.00163409409531204	0.00413108253274397
gene_4183	onu_vs_self	5213.13391599103	-0.432289938532745	0.137382031815299	-3.14662647524335	0.00165165811693436	0.0041742525777851
gene_7250	onu_vs_self	353.810050460162	-0.572018018238329	0.181814846129864	-3.14615682060285	0.00165431277576373	0.00417972767430269
gene_5253	onu_vs_self	691.104733085932	-0.430009702144644	0.136781433151848	-3.1437724568017	0.00166785072886409	0.00421268876927606
gene_3080	onu_vs_self	13143.332565449	0.250327859387769	0.0796868281541242	3.14139570097587	0.00168144685798083	0.00424577731690736
gene_3936	onu_vs_self	3020.4663102996	-0.228502255433248	0.0727709206717344	-3.14002149930203	0.00168935436315057	0.00426448639002326
gene_1447	onu_vs_self	217.672621574496	-0.436022743846678	0.138886222482575	-3.13942402675243	0.00169280302954998	0.00427193217362849
gene_5469	onu_vs_self	273.662082893339	0.470763919486623	0.149976672751998	3.13891427812298	0.00169575046360564	0.00427810903874573
gene_142	onu_vs_self	49523.1590085897	0.238973581216911	0.0761420066137215	3.13852486747894	0.00169800526715632	0.00428253538210316
gene_1512	onu_vs_self	18.452381283645	3.00969368261988	0.959007682299145	3.13834157762364	0.00169906752419066	0.00428395228485185
gene_5026	onu_vs_self	942.60655611484	0.401639448492887	0.127995788429906	3.1379114377098	0.00170156280248371	0.00428771786554624
gene_71	onu_vs_self	1154.93817472498	0.249296705514243	0.0794449830512557	3.13797921453899	0.00170116939974113	0.00428771786554624
gene_2646	onu_vs_self	4238.83472712562	-0.230314688131627	0.073411064865642	-3.1373293461027	0.00170494493267887	0.00429497605171605
gene_4942	onu_vs_self	8127.38695521663	0.206489235201772	0.0658289041981851	3.1367563795398	0.00170828008104928	0.00430211164865602
gene_4779	onu_vs_self	547.31907116257	0.494598281937604	0.157710494696217	3.1361152147186	0.0017120193143821	0.00431026039150318
gene_5186	onu_vs_self	16301.5744720834	0.500292136308474	0.159554338622017	3.13555958822068	0.00171526578018358	0.00431716409243501
gene_4381	onu_vs_self	1038.03338098743	0.302013751060075	0.0963478584926709	3.13461820309217	0.0017207791174437	0.00432976756182189
gene_8074	onu_vs_self	486.029619980237	0.40357693143076	0.128758340621941	3.13437505858933	0.00172220576886268	0.00433208386172922
gene_2347	onu_vs_self	20664.9275690313	0.32578983328033	0.103978079624854	3.13325495581145	0.00172879203494826	0.00434737362489926
gene_8336	onu_vs_self	671.794091477456	-0.325239765567539	0.10385456888315	-3.13168471127618	0.0017380641597391	0.00436940652198728
gene_5548	onu_vs_self	371.05873063102	-0.475676786708262	0.151942468376145	-3.13063748267329	0.00174427332625167	0.00438372861794313
gene_8234	onu_vs_self	883.566094488704	-0.323805821723824	0.103515380889195	-3.12809380540687	0.00175944018052026	0.00442054826687801
gene_3148	onu_vs_self	1082.86898226255	0.245491899802087	0.0784882224029978	3.12775461446443	0.00176147176690617	0.0044243539685202
gene_6954	onu_vs_self	1177.10026636115	-0.406456201192772	0.130005391147373	-3.12645650773065	0.00176926672239212	0.00444262925892535
gene_7114	onu_vs_self	189.664050635529	0.408067327788241	0.130543416060047	3.12591274308725	0.00177254136950603	0.00444954666362803
gene_8508	onu_vs_self	1831.98016645259	0.349524854131546	0.111843249244731	3.12513143611136	0.00177725629366841	0.00446007442796881
gene_4004	onu_vs_self	1141.84818447488	-0.368794788714588	0.118024135760515	-3.12474042989747	0.0017796202103699	0.00446469783140865
gene_111	onu_vs_self	2633.09689554284	-0.324326444989211	0.103805660781718	-3.12436183679042	0.00178191183460575	0.00446913721190308
gene_5136	onu_vs_self	1937.99972966402	0.370665713258153	0.11867305853729	3.12341923117858	0.00178762921601793	0.00448216347074209
gene_159	onu_vs_self	1342.23765742449	-0.361969817530452	0.115899722637256	-3.1231292818823	0.0017893912938596	0.00448407051112722
gene_8467	onu_vs_self	2234.45090463093	0.244253384243351	0.0782080907808839	3.12312168478422	0.00178943748434703	0.00448407051112722
gene_5080	onu_vs_self	802.336361496571	0.315313011522663	0.100969111468649	3.12286606206856	0.00179099231384949	0.00448665326501364
gene_5812	onu_vs_self	845.609064898363	0.271776835571796	0.0870816283478769	3.12094342662142	0.00180272662973463	0.00451472789658526
gene_1915	onu_vs_self	196.230609628339	0.748120571774219	0.239725977971737	3.12073217138953	0.00180402027162562	0.00451664624893692
gene_400	onu_vs_self	6080.73000185133	0.222044014772943	0.0711550741746152	3.12056472920041	0.00180504622616231	0.00451789347834777
gene_1980	onu_vs_self	119.355211061073	0.804559178034936	0.257886337291773	3.11982087335111	0.00180961047775204	0.00452799347838569
gene_196	onu_vs_self	2922.13732037872	0.286638753434716	0.0918845891556737	3.11955199526532	0.00181126290458241	0.0045308037589788
gene_7534	onu_vs_self	12499.2812399226	0.30271836228889	0.0970455402301451	3.11934336777341	0.00181254600849046	0.0045326888205312
gene_552	onu_vs_self	1372.34174536959	0.217044844260895	0.0696595486129119	3.11579458355353	0.00183450014150976	0.00458625035377439
gene_7337	onu_vs_self	10.3456174629855	1.87101791150399	0.600541355665795	3.11555214949296	0.00183600881105035	0.00458868187520904
gene_4564	onu_vs_self	3267.50299015302	0.44567653283474	0.14308301291978	3.11481093206088	0.00184062848830094	0.00459888495617515
gene_2750	onu_vs_self	2922.10398394569	-0.211509656509201	0.0679262075204272	-3.1138151860693	0.00184685134008793	0.00461308651040347
gene_3921	onu_vs_self	81.064905379957	-0.66870010757692	0.214877960637464	-3.11199950703707	0.00185824809395236	0.00463749378549043
gene_655	onu_vs_self	1228.25080875011	-0.298019372635909	0.0957597582740362	-3.11215669303452	0.0018572589116089	0.00463749378549043
gene_6661	onu_vs_self	1612.75428941308	0.239479826450224	0.0769536183541457	3.11200215886044	0.00185823140183151	0.00463749378549043
gene_6056	onu_vs_self	1880.70653564026	0.25345888383489	0.0814539131240227	3.11168456018768	0.001860231532849	0.00464109062115635
gene_4477	onu_vs_self	50.5534678198775	0.880393776051684	0.283059552261543	3.11027756886371	0.00186911610815974	0.00466189798538678
gene_1264	onu_vs_self	68.6311003746438	0.968389494281229	0.311537417745169	3.10842113698635	0.00188089836534617	0.0046899184408282
gene_5955	onu_vs_self	191.044235497568	0.496768353022511	0.159893883129729	3.10686277235171	0.00189084150173945	0.00471333816391663
gene_5657	onu_vs_self	384.553645447192	-0.549937185886999	0.17710219018538	-3.10519697871245	0.00190152345602555	0.0047385853809545
gene_89	onu_vs_self	427.003751288549	-0.518822238962421	0.167131121777712	-3.10428263416112	0.00190741025149504	0.00475187187217623
gene_189	onu_vs_self	418.809083868309	0.387694124735689	0.124968057200942	3.10234577874806	0.00191993556253559	0.00478168414760099
gene_550	onu_vs_self	1974.74287846124	0.208116603538282	0.0671019207050055	3.10149994741891	0.0019254290656677	0.00479397114663046
gene_2220	onu_vs_self	587.659662274663	0.368970703965015	0.118979875219086	3.10111859913789	0.00192791056308756	0.00479735884303184
gene_4951	onu_vs_self	5419.07106408787	0.172989042058108	0.0557819270884191	3.10116647250114	0.00192759888194936	0.00479735884303184
gene_2937	onu_vs_self	280.309610439622	0.45092077310134	0.145446172420082	3.10025878026529	0.00193351632785664	0.00480990984203803
gene_5439	onu_vs_self	80.3689266253048	0.727374162825149	0.234671167133582	3.09954636400263	0.00193817240477333	0.00482009174458445
gene_7164	onu_vs_self	2238.1011227511	-0.272891892875759	0.0880759811821161	-3.09836903561137	0.00194588953688591	0.00483787813991967
gene_1619	onu_vs_self	4321.21621650783	-0.216461752404754	0.0698903553309362	-3.09716199581173	0.00195383070012824	0.00485621103167762
gene_5000	onu_vs_self	58.2831048596244	0.924910661783414	0.298857805333984	3.09481848984936	0.00196933374087128	0.00489332273493705
gene_1186	onu_vs_self	2506.18202841839	0.408538921458448	0.132015553830818	3.0946271829606	0.00197060426921093	0.00489505877668183
gene_7508	onu_vs_self	1041.7328689107	-0.244473617684035	0.0790238921242098	-3.09366713170457	0.00197699163750337	0.00490950055614414
gene_8556	onu_vs_self	59.7514672143422	0.939048963614839	0.303625905086793	3.09278275628823	0.00198289233345052	0.00492272574661731
gene_8022	onu_vs_self	476.97096186611	0.347160114163871	0.112260675743019	3.09244632518133	0.00198514129760123	0.00492688011234171
gene_294	onu_vs_self	401.016583394086	0.400192793962055	0.129482210464795	3.09071641985032	0.00199674232875859	0.00495423603889088
gene_2344	onu_vs_self	540.274724570082	0.277755908263098	0.0898871715570661	3.09005059845232	0.00200122399610122	0.00496391695352838
gene_5152	onu_vs_self	175.659407690729	0.535766502291081	0.173425576795724	3.08931653675371	0.00200617568964639	0.00497475779356116
gene_6019	onu_vs_self	2159.64527100238	0.369880654392791	0.119760623739681	3.08849973257308	0.00201169874679218	0.00498700876702608
gene_2057	onu_vs_self	4222.04456582209	-0.353972980708053	0.114644056082359	-3.08758249493338	0.00201791754438014	0.00500097689053098
gene_5610	onu_vs_self	912.025523907196	0.693785722822568	0.224757195535547	3.0868231878825	0.00202307892653184	0.00501231710886036
gene_7986	onu_vs_self	155.282726433405	0.688373312545283	0.223059565917871	3.08605152042094	0.00202833673761526	0.00502388960474149
gene_4170	onu_vs_self	866.931612266277	-0.576062207231993	0.18671341954824	-3.08527479506185	0.00203364167052152	0.00503557208552624
gene_8221	onu_vs_self	4068.59723898753	0.39954898694585	0.129546793495575	3.08420591637027	0.00204096278778403	0.0050522387112294
gene_7362	onu_vs_self	1897.72689404351	0.501843564830815	0.162759709019603	3.08334026801666	0.00204690962453026	0.0050654947632203
gene_5543	onu_vs_self	5429.99346284615	0.298149844644117	0.0967150330519663	3.08276630049764	0.00205086143094658	0.00507380747078113
gene_1513	onu_vs_self	857.39934577888	-0.280864426653354	0.0911296024127079	-3.08203283255176	0.00205592159644749	0.00508485664998281
gene_5398	onu_vs_self	364.431998364368	0.524064160136158	0.170071487204005	3.08143457055519	0.00206005746042734	0.00509214318835058
gene_4356	onu_vs_self	1441.40264284215	-0.276266214060601	0.0896526715014098	-3.08151680740776	0.00205948849410356	0.00509214318835058
gene_7866	onu_vs_self	2755.41370507514	0.352195333830806	0.114301836368087	3.081274501108	0.00206116533517102	0.00509341087444108
gene_1732	onu_vs_self	1162.27799356009	0.247266818306453	0.0802841493714797	3.07989584796289	0.00207072993849779	0.00511556948731345
gene_540	onu_vs_self	4576.52830945368	0.295908954150674	0.0961156339266219	3.07867661130531	0.00207922247383559	0.00513506762147508
gene_3950	onu_vs_self	1871.14223880719	0.458384109242854	0.149109687579066	3.0741403639505	0.00211110081084941	0.0052122938969919
gene_7916	onu_vs_self	510.899480150045	-0.437854073777586	0.142457823353306	-3.07356987121496	0.00211514150523853	0.00522076449966604
gene_769	onu_vs_self	1109.3718343903	-0.372656797866268	0.121282184947506	-3.07264251569645	0.00212172493018798	0.0052355045841479
gene_788	onu_vs_self	3341.54883663028	-0.234660740122578	0.0763792154940659	-3.07231147380414	0.00212407958979033	0.0052398044059381
gene_1212	onu_vs_self	758.833036373349	0.281671878700903	0.0917052761570937	3.07149043658504	0.00212992987016478	0.00525272246862878
gene_3518	onu_vs_self	885.199977311111	0.451914852015335	0.147209856351908	3.06986816789647	0.00214153276656521	0.00527981580696952
gene_8088	onu_vs_self	900.36780382583	-0.317912974219899	0.103602947058837	-3.06857076217489	0.00215085383374524	0.00530126945489758
gene_603	onu_vs_self	2326.49553899102	-0.208051244209083	0.0678063033139673	-3.06831716287101	0.00215268012992778	0.00530424349803737
gene_6804	onu_vs_self	702.765628015493	0.480760984524562	0.15682700754933	3.06554969094426	0.00217270270775101	0.00535203890024421
gene_6936	onu_vs_self	4952.69854060724	0.374651990056908	0.122220304462467	3.06538256228907	0.00217391732775818	0.00535349031231587
gene_5021	onu_vs_self	493.517730836281	0.41295114232025	0.134720255500702	3.06524910293167	0.0021748877005783	0.00535433957922066
gene_6542	onu_vs_self	1627.2488840396	0.536032113538995	0.174915723731911	3.06451645456732	0.00218022180753215	0.0053659283129601
gene_3140	onu_vs_self	719.937965290158	0.269637034772161	0.0880066766103496	3.06382475918255	0.00218526875563164	0.00537680383679415
gene_5472	onu_vs_self	2707.82850427457	0.383285720399968	0.125121269511531	3.06331387058571	0.00218900332240702	0.0053844449539667
gene_5362	onu_vs_self	133.229233813187	0.537209054670005	0.175528057607978	3.06053096006908	0.00220944916404067	0.00543317576678774
gene_3813	onu_vs_self	4130.23516700273	-0.404690825202541	0.132284601052553	-3.0592436457647	0.00221896604784803	0.0054550113065994
gene_1547	onu_vs_self	714.932046718253	-0.34039855352577	0.111400448593097	-3.05563000710271	0.00224588212304093	0.00551959545599493
gene_5703	onu_vs_self	810.93827380614	-0.592911367679009	0.194135226776616	-3.054115306756	0.00225725303914201	0.00554594891362101
gene_7016	onu_vs_self	4104.32970403011	-0.293087916143355	0.0959769039009591	-3.05373380710217	0.00226012527577668	0.00555141244207988
gene_20	onu_vs_self	4594.61691949484	0.28100362862865	0.0920236358022502	3.05360276388665	0.00226111264701002	0.00555224448032293
gene_5306	onu_vs_self	151.12384145487	0.734731079531292	0.240659116613594	3.0529949991921	0.00226569714008028	0.00556190637197797
gene_4174	onu_vs_self	933.765292546155	0.327700974988681	0.107375991931571	3.05190172489879	0.00227396537431207	0.00558060309750897
gene_6849	onu_vs_self	909.9812642154	-0.292663743229089	0.0959265198661679	-3.05091588475637	0.00228144479507529	0.00559735381078949
gene_4293	onu_vs_self	740.285232817912	0.30843957789315	0.101112935034292	3.05044629342965	0.00228501543192385	0.00560450776426022
gene_5051	onu_vs_self	4088.65438837245	0.369468814770982	0.121180501452487	3.0489130705227	0.0022967092888289	0.00563157591302647
gene_1162	onu_vs_self	1479.95729832464	-0.326843645812655	0.107231883075037	-3.04800807782086	0.00230363734911912	0.00564694607916943
gene_127	onu_vs_self	2159.99356104745	0.245076715914605	0.0804946062867491	3.04463525222496	0.0023296265436453	0.00570901895608467
gene_2124	onu_vs_self	8651.07489042585	-0.308752792031409	0.101439143671428	-3.04372435389925	0.00233669134486751	0.00572469316315567
gene_7075	onu_vs_self	4106.21036223722	-0.239056875309862	0.0785639300825892	-3.04283244306333	0.00234362788689706	0.00574004426662056
gene_7109	onu_vs_self	1507.06121537151	0.413269616268884	0.135897699898689	3.0410346648764	0.00235766685257598	0.00577277696168489
gene_7602	onu_vs_self	230.566639623654	-0.694679059789136	0.228459156509197	-3.04071445593896	0.00236017544886363	0.00577726675501076
gene_8568	onu_vs_self	828.509887253876	0.380889215507716	0.125279971313941	3.04030414050175	0.00236339353408798	0.00578349018061552
gene_1556	onu_vs_self	866.770427100298	0.418489450741232	0.137672553231237	3.0397449667279	0.0023677855766802	0.00579258203383324
gene_4498	onu_vs_self	1203.30132611768	-0.25709217411507	0.0845844974637418	-3.03947155594648	0.00236993580673779	0.00579618585876442
gene_4070	onu_vs_self	315.302327676943	0.432265976745478	0.142287020989153	3.037985992963	0.00238165024610676	0.00582317226697339
gene_6058	onu_vs_self	1772.15122531096	-0.304283978181656	0.10017438357534	-3.03754280606886	0.0023851552583208	0.00583007681645519
gene_3173	onu_vs_self	848.81888650656	0.23505857808989	0.077392295923557	3.03723484727815	0.00238759357816895	0.00583270577315246
gene_3295	onu_vs_self	2258.33034721485	0.195343626480758	0.0643144554658189	3.03732069355041	0.0023869136453712	0.00583270577315246
gene_289	onu_vs_self	594.871352892281	0.60752077852338	0.200051125491953	3.03682759609277	0.00239082156781093	0.00583725973201985
gene_6454	onu_vs_self	1240.95624354329	0.38974677942307	0.128338131784174	3.03687434127923	0.00239045084920098	0.00583725973201985
gene_7087	onu_vs_self	6201.9686646117	0.297962203388774	0.0981504125548274	3.03577127831562	0.00239921287437953	0.00585607704724516
gene_3332	onu_vs_self	4420.28100410165	-0.303384898459049	0.099963457086167	-3.03495804669436	0.00240569148140762	0.00587021638564688
gene_267	onu_vs_self	940.443529335827	-0.675666024237236	0.222718627978268	-3.03372030606782	0.0024155826764706	0.00589267247380689
gene_2514	onu_vs_self	1958.33098468991	0.307175045845176	0.101290377249621	3.03261824258162	0.00242442094276624	0.0059111824586911
gene_656	onu_vs_self	1024.99063937117	-0.282264505914718	0.0930766740335836	-3.03260197944839	0.00242455159024117	0.0059111824586911
gene_7847	onu_vs_self	365.953784750268	0.565799535939479	0.186586008824671	3.03237922019728	0.00242634174243749	0.00591386256129411
gene_4673	onu_vs_self	9242.49094681543	-0.30384861917496	0.100213945587503	-3.03199936289957	0.00242939716651304	0.00591962418028796
gene_5731	onu_vs_self	3543.20523488127	-0.196202669152144	0.0647147210435556	-3.0318089298429	0.00243093026065396	0.00592167416937903
gene_398	onu_vs_self	14250.8389217186	-0.309605906318782	0.102126104091986	-3.03160400635587	0.00243258100001111	0.00592400949078096
gene_2511	onu_vs_self	1566.99127987372	0.365087366410794	0.120475568549348	3.03038508808739	0.00244242108414051	0.00594628113772548
gene_574	onu_vs_self	1230.32589455702	-0.233854159009971	0.077242615040633	-3.02752773047564	0.00246563090561122	0.00600108062326756
