gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_88	interaction_vs_onu	355.441292925206	0.399401162319982	0.14404135238193	2.7728229131101	0.00555723531662291	0.011554514041849
gene_2723	interaction_vs_onu	5081.0130947751	0.23965459579844	0.0864482518375398	2.77223183470289	0.0055673370133498	0.0115727063706348
gene_1757	interaction_vs_onu	11.6385008572697	-2.33704785618086	0.843059711704215	-2.77210240714338	0.0055695511769331	0.0115744981972681
gene_6355	interaction_vs_onu	153.842262500938	1.09548982047387	0.395237552815382	2.77172503642532	0.00557601152946516	0.0115851113330635
gene_6458	interaction_vs_onu	277.899315347813	-0.584321913208941	0.210827876776502	-2.77155906582686	0.00557885498337933	0.0115882064202201
gene_3719	interaction_vs_onu	10576.4770664431	-0.393255806346928	0.14189472134418	-2.77146184594878	0.00558052118864359	0.0115888552583186
gene_1836	interaction_vs_onu	2342.24535424663	0.268189411521741	0.0967789807703445	2.77115350241342	0.00558580871271712	0.0115970222121898
gene_2308	interaction_vs_onu	1356.67710173605	-0.301434422944633	0.108779457407884	-2.77106018109984	0.00558740989231877	0.0115975336271214
gene_692	interaction_vs_onu	18041.4887721836	-0.345397309393732	0.124667543540533	-2.77054716556144	0.0055962194599042	0.0116130032913406
gene_184	interaction_vs_onu	241.675786227329	0.685423239735015	0.247411571505494	2.77037664634774	0.00559915041121552	0.0116154779256945
gene_5164	interaction_vs_onu	8515.83883792641	0.16118984293462	0.0581862164678189	2.77024100757212	0.00560148281276485	0.0116154779256945
gene_8222	interaction_vs_onu	4130.54627212765	-0.160018494137582	0.0577617742765614	-2.77031819298727	0.00560015544927904	0.0116154779256945
gene_55	interaction_vs_onu	368.120626401543	0.424567166273049	0.153349542650507	2.76862362244317	0.00562936248157888	0.0116704632701175
gene_308	interaction_vs_onu	215.143736509266	0.856908969286105	0.309635276760411	2.76747849357346	0.0056491772619202	0.0117087063830598
gene_6896	interaction_vs_onu	153.658521543506	-0.475574585410792	0.171919534930888	-2.76626263328349	0.00567028479221332	0.0117467661716714
gene_3342	interaction_vs_onu	315.984722796026	0.328296825420432	0.118676302819595	2.76632164653369	0.00566925867237131	0.0117467661716714
gene_5531	interaction_vs_onu	965.125472624195	0.428537776639347	0.154922772665321	2.76613805231278	0.00567245155089348	0.0117484116321433
gene_171	interaction_vs_onu	37.6593554377833	-0.946235647054233	0.342336450087416	-2.76405170063723	0.00570884931053934	0.0118209361630906
gene_3681	interaction_vs_onu	4777.8652617904	0.367167172995166	0.13285890346051	2.76358726010636	0.005716980385764	0.011834909819139
gene_6903	interaction_vs_onu	7995.03588275423	0.174698736104839	0.063245964072342	2.76221160776386	0.00574112559192875	0.0118820200838757
gene_1676	interaction_vs_onu	136.612609988712	-0.689139571169051	0.249503848399551	-2.76203984663786	0.00574414676170135	0.0118853991491814
gene_6898	interaction_vs_onu	950.047698734979	0.311328150218304	0.112746677740092	2.76130664298589	0.00575705947995812	0.0119063612342212
gene_2169	interaction_vs_onu	3738.28494025303	0.179784134861789	0.0651065444503923	2.76138345813722	0.00575570543373984	0.0119063612342212
gene_3773	interaction_vs_onu	139.92770473544	0.640006274747908	0.231806317347895	2.76095268701149	0.00576330249164303	0.0119135158967555
gene_161	interaction_vs_onu	3277.55875882046	0.220279896957289	0.0797828699956551	2.76099239058817	0.0057626019032643	0.0119135158967555
gene_940	interaction_vs_onu	10551.7204959398	0.201354380059511	0.0729661056072285	2.75956046144751	0.0057879175867009	0.0119615100294929
gene_7123	interaction_vs_onu	113.254663082572	0.834940409280321	0.302666870431161	2.75861182986733	0.00580474402268238	0.0119933885672607
gene_2558	interaction_vs_onu	1824.45300996962	0.305049106346646	0.1106165155021	2.75771755204902	0.00582064672611418	0.0120233436234405
gene_187	interaction_vs_onu	2671.64136916195	-0.184340800397917	0.066864541650795	-2.75692909645071	0.00583470019068974	0.0120494652912676
gene_5603	interaction_vs_onu	127.675373294194	0.577349454212391	0.209483161866133	2.7560661633575	0.0058501161982293	0.0120783875197402
gene_4299	interaction_vs_onu	2589.49671554546	0.26727455021414	0.0969880368587025	2.75574760424855	0.00585581642148827	0.0120872410339859
gene_669	interaction_vs_onu	3113.04870975952	0.359539789988068	0.130478795998859	2.75554190422796	0.00585949983000171	0.0120919282894924
gene_942	interaction_vs_onu	792.370259953023	-0.304132716785118	0.110374626033148	-2.75545863859851	0.00586099143635517	0.0120920912738492
gene_3439	interaction_vs_onu	17.1182969507214	-1.5144466697099	0.549779482807111	-2.75464384734278	0.00587560554059843	0.0121180752558539
gene_1326	interaction_vs_onu	3053.42094233107	-0.290158169898335	0.105335915105586	-2.75459865334145	0.00587641710129081	0.0121180752558539
gene_3829	interaction_vs_onu	884.898994085601	0.408659351791732	0.148438314358428	2.75305842401955	0.00590413587909352	0.012172303257476
gene_7908	interaction_vs_onu	1165.22955238586	0.213352316441729	0.0775029381628629	2.75282875074227	0.00590827928125951	0.0121779125084473
gene_3942	interaction_vs_onu	2.98352471389182	3.54057648296172	1.28622972208731	2.75267817417252	0.00591099716778332	0.0121805815494042
gene_6341	interaction_vs_onu	663.255129949845	0.63757035648608	0.231673503781493	2.7520210385708	0.00592287156965932	0.0122021132698637
gene_6158	interaction_vs_onu	115.331795727485	0.518310635423392	0.188459730228257	2.75024608597088	0.00595505238789834	0.0122654592012536
gene_784	interaction_vs_onu	2299.96047192285	-0.319343541265585	0.11617943193419	-2.74870978407328	0.00598303345977483	0.0123201266335512
gene_792	interaction_vs_onu	148.483363392018	-0.45896587442441	0.166987405696088	-2.74850592780461	0.00598675523686268	0.0123248255958501
gene_2154	interaction_vs_onu	553.505909304549	0.47217354131889	0.171907589478918	2.7466707127366	0.00602035455369834	0.0123910158643082
gene_6761	interaction_vs_onu	1772.12779574673	-0.189308033509624	0.0689666160511391	-2.74492275174486	0.00605251427803005	0.0124542120721003
gene_3017	interaction_vs_onu	1351.93792794892	0.268388816061163	0.0978186268209917	2.74373935500357	0.00607437467713215	0.0124961901553115
gene_3745	interaction_vs_onu	133.648862956072	-0.471169987930713	0.171834274612472	-2.74200236823134	0.00610659013310646	0.0125594453482439
gene_5444	interaction_vs_onu	238.769104745524	0.870032905637349	0.317404204645991	2.7410881547953	0.006123607556533	0.0125914198135773
gene_5813	interaction_vs_onu	1323.35619304998	0.347896441255268	0.126945854051452	2.74051046294323	0.00613438288274859	0.0126105469443631
gene_4654	interaction_vs_onu	989.95751808009	0.264523894901089	0.0965651288792875	2.73933145402582	0.00615642720465726	0.0126497880153303
gene_2156	interaction_vs_onu	3447.4321414524	-0.259985670246248	0.0949069519509236	-2.7393743545856	0.00615562382963291	0.0126497880153303
gene_3418	interaction_vs_onu	9.33743689093727	-2.53636434343188	0.926063233146443	-2.73886733934376	0.00616512446118726	0.0126646185235812
gene_2527	interaction_vs_onu	891.700317398785	-0.421873826165796	0.154061697545542	-2.7383433578037	0.00617495688570929	0.0126817732585584
gene_6880	interaction_vs_onu	2305.55428820772	-0.227522696293591	0.0831182831318364	-2.73733633228096	0.00619389320343499	0.0127176123342297
gene_5212	interaction_vs_onu	1256.75421307031	0.53750254838843	0.196449748974672	2.7360816249133	0.00621756013325511	0.012760085049308
gene_3814	interaction_vs_onu	2535.29769383763	-0.163145177105912	0.0596271071661049	-2.73609076240164	0.00621738748338948	0.012760085049308
gene_6912	interaction_vs_onu	19519.9512924513	0.130809276131308	0.0478349645563237	2.73459544382614	0.00624569855249048	0.0128147602131636
gene_2236	interaction_vs_onu	583.498939866762	-0.290351671402084	0.1061976266698	-2.73406930556813	0.00625568756740395	0.012832179625444
gene_189	interaction_vs_onu	418.809083868309	0.330508954841377	0.120892414730631	2.73390977901969	0.00625871910394972	0.0128353223598011
gene_2206	interaction_vs_onu	1381.57210405128	0.263830530849674	0.0965116054162644	2.73366637837746	0.00626334707638317	0.0128417367602012
gene_1228	interaction_vs_onu	1425.89684879621	-0.346461148109429	0.126757964009085	-2.73324955017893	0.00627127972211611	0.0128549220357552
gene_575	interaction_vs_onu	501.594882085	-0.295160566450659	0.107998347781924	-2.73301001832604	0.0062758423368215	0.0128611947338262
gene_3751	interaction_vs_onu	5561.54681737607	-0.233698759235665	0.0855202371379228	-2.7326720207612	0.0062822856143905	0.0128713175823798
gene_7933	interaction_vs_onu	3976.3388083046	0.44849289509148	0.1641367777993	2.73243389510106	0.00628682859967135	0.0128775431474484
gene_6150	interaction_vs_onu	265.57390422529	-0.40340997301231	0.147721348675917	-2.73088471387669	0.00631645630290386	0.0129351353954203
gene_6173	interaction_vs_onu	191.939139661363	0.898001438203562	0.328964673281623	2.72978076717311	0.0063376456272878	0.0129754237191063
gene_963	interaction_vs_onu	2753.1044782334	-0.271171590569809	0.0993856407967722	-2.72847856486946	0.00636272252282812	0.0130236501184621
gene_2851	interaction_vs_onu	12563.8444534143	-0.422739261026142	0.154972923022307	-2.72782659565177	0.00637531120109237	0.0130462978439758
gene_6418	interaction_vs_onu	2037.31649001942	0.245526780537915	0.0900851106480814	2.72549790716324	0.00642045834826255	0.0131355457603077
gene_7645	interaction_vs_onu	1291.41335803037	0.216142192736362	0.0793220114048626	2.72487029650778	0.00643267517884786	0.0131573953478943
gene_6709	interaction_vs_onu	958.040355026172	0.411901720065507	0.151190455946256	2.72438969435958	0.00644204453327751	0.0131734116590672
gene_2406	interaction_vs_onu	13777.028730784	-0.430148236111614	0.157907469349192	-2.72405249659469	0.00644862554168451	0.0131837197604059
gene_3262	interaction_vs_onu	2532.54010022028	0.172469857247123	0.0633474936275486	2.72259954373505	0.00647705170956796	0.0132386730262421
gene_1384	interaction_vs_onu	3974.68205524625	-0.286478896469694	0.105230799236535	-2.72238639778601	0.00648123125214561	0.0132440533584069
gene_4829	interaction_vs_onu	829.684617775753	0.477175474528484	0.175304624776442	2.72197881337703	0.00648923026125358	0.0132572341375491
gene_1683	interaction_vs_onu	14953.41846983	-0.182506041134159	0.0670634710535381	-2.72139270853518	0.00650074837302315	0.0132775962951749
gene_1663	interaction_vs_onu	50757.3402839112	-0.427939685036099	0.157261100522939	-2.72120494905018	0.0065044421030973	0.0132819714700651
gene_348	interaction_vs_onu	1294.24393644929	0.201043491736495	0.0739062646294841	2.72024966685018	0.00652326430533052	0.0133172292996969
gene_3416	interaction_vs_onu	444.558931267181	-0.349642791957368	0.128540459460873	-2.7200991300626	0.00652623483941921	0.013320116887322
gene_6263	interaction_vs_onu	16.0854657105777	-1.62968925172495	0.599516878311291	-2.7183375659338	0.00656108621698848	0.013384866067069
gene_3511	interaction_vs_onu	2006.51070456693	-0.428423010936537	0.157600844206846	-2.71840555862915	0.00655973792721977	0.013384866067069
gene_1059	interaction_vs_onu	1227.02250826454	-0.321297493408738	0.118247492039981	-2.71716116651423	0.0065844536177237	0.0134293359465606
gene_855	interaction_vs_onu	843.884534940672	0.379523095299568	0.139703141405877	2.71663966522375	0.00659483637559975	0.0134473080931715
gene_4291	interaction_vs_onu	1115.58110586769	-0.31047733143541	0.114303659904194	-2.71625013315971	0.0066026013132382	0.0134599350419907
gene_2058	interaction_vs_onu	758.890040803918	0.437692233823598	0.161178528469306	2.71557407788935	0.00661609732639226	0.0134834863827127
gene_6547	interaction_vs_onu	2222.33135743892	0.24881850461697	0.0916285222500671	2.71551366874508	0.00661730447357195	0.0134834863827127
gene_4669	interaction_vs_onu	150.372242990073	-0.551303964224249	0.203310950550719	-2.71162946575629	0.00669533892492295	0.0136392435024608
gene_227	interaction_vs_onu	258.231631729398	-0.406863522109998	0.150050065295974	-2.71151846090475	0.00669758114365087	0.0136405649749349
gene_6507	interaction_vs_onu	1401.14821909161	-0.337704185430323	0.124588523081633	-2.7105561337223	0.00671704777482656	0.0136769574102082
gene_6059	interaction_vs_onu	6830.28538681932	0.352185686902911	0.129957032395035	2.7100163832024	0.00672798847674423	0.013695976542433
gene_8099	interaction_vs_onu	297.011537488345	-0.349794185620984	0.129083222536294	-2.709834622564	0.00673167635460944	0.0137002257716255
gene_3346	interaction_vs_onu	1173.33628947488	-0.209163855346488	0.0771916545013256	-2.709669286113	0.00673503256783527	0.0137037981413525
gene_7607	interaction_vs_onu	392.625429425107	0.524432841731881	0.193552520488022	2.70951181834046	0.00673823045071921	0.0137070467343528
gene_8537	interaction_vs_onu	1914.41818547311	-0.407132047796693	0.150272869906923	-2.70928510281906	0.00674283702591694	0.0137131586937156
gene_3551	interaction_vs_onu	1084.00184436059	-0.425963251980684	0.15725219732885	-2.70879046026873	0.00675289736874302	0.0137270960523487
gene_6815	interaction_vs_onu	1001.473716153	-0.273833631322616	0.101089375187741	-2.7088270237506	0.00675215325678457	0.0137270960523487
gene_8511	interaction_vs_onu	691.818590344624	0.580927577637547	0.214530297350472	2.70790459348734	0.00677094839015376	0.0137605218945195
gene_7874	interaction_vs_onu	1871.66635280568	-0.313377551330524	0.11574247823043	-2.70754139812546	0.00677836163057577	0.0137723179581601
gene_6294	interaction_vs_onu	5602.1803924481	0.16631071555581	0.0614434203845633	2.70672945150027	0.00679496079440782	0.0138027680114217
gene_7679	interaction_vs_onu	1678.08810915975	0.29884343390819	0.110450526124841	2.70567687084089	0.00681653376917454	0.0138433046415502
gene_8009	interaction_vs_onu	555.67662033819	0.43336010386648	0.160264594888879	2.70402894767216	0.00685043210153142	0.0139088469613636
gene_4813	interaction_vs_onu	465.68779385184	0.667700792340198	0.247021066768626	2.70301153288114	0.00687143621388713	0.0139481844891804
gene_8490	interaction_vs_onu	4904.71461610618	0.246717462076501	0.0912963404127782	2.70238063169911	0.00688448995724821	0.0139713689032823
gene_5420	interaction_vs_onu	727.781189647365	-0.465412772634019	0.172331944923614	-2.70067614475257	0.00691986834176956	0.0140398371665199
gene_2395	interaction_vs_onu	1107.39845940214	-0.222762343836698	0.0824864459256788	-2.70059330762546	0.00692159186578824	0.0140400062490871
gene_6497	interaction_vs_onu	1366.71434969735	0.486212971881362	0.180067212415699	2.70017492556558	0.00693030269108006	0.0140510163514082
gene_8486	interaction_vs_onu	388.540761282322	0.46847029498941	0.173495322988446	2.70018976258286	0.00692999361211122	0.0140510163514082
gene_2740	interaction_vs_onu	2424.66886991023	0.292394731470324	0.108304871746974	2.69973757185576	0.00693941903736662	0.01406616788062
gene_1231	interaction_vs_onu	1363.08764089797	0.354945650096629	0.131504420353595	2.69911573422577	0.00695239937385695	0.0140891426705056
gene_5576	interaction_vs_onu	3.11814837888343	-4.38526686287452	1.62515336925083	-2.69837108659847	0.00696797195763335	0.0141140179738148
gene_6755	interaction_vs_onu	6105.25596165576	-0.347566673938555	0.128804333280489	-2.69840823741295	0.00696719429232435	0.0141140179738148
gene_1774	interaction_vs_onu	462.387583747159	0.74170943736007	0.274963769659871	2.69748061090943	0.00698663532641647	0.014148473715194
gene_978	interaction_vs_onu	403.344480537278	0.310146800445266	0.1150138289256	2.69660442872389	0.00700504292811096	0.014180034406284
gene_5849	interaction_vs_onu	5157.40597551493	0.164272663912275	0.0609188661531538	2.69658111330049	0.00700553335329146	0.014180034406284
gene_2249	interaction_vs_onu	2076.65623279149	-0.216952641582133	0.0804656916268231	-2.69621297221053	0.00701328105649036	0.0141923607195171
gene_3264	interaction_vs_onu	222.374829205502	0.461167842290401	0.171049615362223	2.6961056960801	0.00701554018074733	0.0141935769196873
gene_1178	interaction_vs_onu	4226.56967088815	-0.335742743031572	0.124567825632739	-2.69526052434627	0.00703336149125158	0.0142262699350457
gene_5717	interaction_vs_onu	580.956969914678	0.389087583213523	0.144395757495389	2.69459151683142	0.0070474970133771	0.0142514940785514
gene_1294	interaction_vs_onu	736.727939124317	-0.334233196778184	0.124066796984666	-2.69397779987416	0.00706048672558654	0.014274389790038
gene_3754	interaction_vs_onu	2993.3139560096	0.189733131050515	0.0704474096825421	2.69325915467313	0.00707572463412212	0.014301818859052
gene_6881	interaction_vs_onu	839.459934616781	0.40686017116348	0.151172274387022	2.6913676652232	0.00711597236781773	0.0143797741899244
gene_5600	interaction_vs_onu	6.88686138125733	-3.41314681739636	1.26829730508948	-2.69112518310963	0.0071211468173041	0.0143834395366029
gene_2061	interaction_vs_onu	561.958772714419	-0.506713398448995	0.188288501377357	-2.69115423800346	0.0071205266220298	0.0143834395366029
gene_5554	interaction_vs_onu	2.87016511162973	-4.8779071611828	1.81324413284152	-2.69015466413707	0.00714189104956318	0.0144219361604767
gene_2246	interaction_vs_onu	541.380664077569	0.4174383540308	0.155195369050716	2.68976037483686	0.00715033421984397	0.0144355804061001
gene_1023	interaction_vs_onu	2403.2047538889	-0.334266473197753	0.124348277133954	-2.68814720157051	0.00718497153509639	0.0145020882670184
gene_2301	interaction_vs_onu	559.40406822386	-0.308650218195236	0.114847641989568	-2.68747544876256	0.00719943946301675	0.0145278646401281
gene_7771	interaction_vs_onu	1705.32726180548	0.235770544428252	0.0877715766070131	2.68618331289509	0.00722734248111514	0.0145772977470183
gene_5719	interaction_vs_onu	2702.73249333097	0.194505717248717	0.0724079509014453	2.68624805462951	0.00722594210992501	0.0145772977470183
gene_3083	interaction_vs_onu	2220.50051797446	-0.184100714212221	0.0685779247323039	-2.68454775980556	0.00726280057747084	0.0146453646509188
gene_6758	interaction_vs_onu	17447.4440047407	0.469983378812772	0.17509668316512	2.68413638863489	0.0072717434639012	0.014659944430286
gene_4626	interaction_vs_onu	9.30292814035736	-1.94277303045974	0.724057425206139	-2.68317534331843	0.00729267435364318	0.014688304109926
gene_1249	interaction_vs_onu	1789.77496213676	0.28500742155206	0.106214134775431	2.68332856219797	0.0072893337363215	0.014688304109926
gene_5668	interaction_vs_onu	1271.72100129317	0.242814460928038	0.0904949253974115	2.68318317145089	0.00729250364428796	0.014688304109926
gene_7094	interaction_vs_onu	35095.415550505	-0.227773688774927	0.0848857170116574	-2.68329816597587	0.0072899963531911	0.014688304109926
gene_8122	interaction_vs_onu	696.49248605103	-0.244840783164709	0.0912698947365285	-2.6826017918778	0.00730519164288174	0.014710054213848
gene_3849	interaction_vs_onu	20845.2349344198	-0.321114361856708	0.119746707180851	-2.6816132937312	0.00732681005212706	0.0147501161914882
gene_2663	interaction_vs_onu	5317.15665960525	-0.345525439010282	0.128885671564372	-2.68086773972938	0.00734315323735863	0.0147792696495274
gene_21	interaction_vs_onu	1818.28257049683	-0.271547705141379	0.101293714041662	-2.68079522713218	0.00734474451975343	0.0147792696495274
gene_7672	interaction_vs_onu	764.345479568766	-0.361374934199057	0.134815460809167	-2.68051551379992	0.00735088570232757	0.0147881507901114
gene_7688	interaction_vs_onu	85.5142308937343	0.541914976259008	0.202362622495747	2.67794007398969	0.00740764702572297	0.0148959723128036
gene_2493	interaction_vs_onu	3105.84548769416	-0.257383206450625	0.0961128956863975	-2.67792583515982	0.00740796193172955	0.0148959723128036
gene_2955	interaction_vs_onu	2050.63888346953	0.1838304123664	0.0686551167064424	2.67759230753954	0.00741534166529126	0.014907309688796
gene_547	interaction_vs_onu	434.24183215911	0.316131040425095	0.11808091109726	2.67724086380656	0.00742312495051288	0.0149194528237592
gene_5482	interaction_vs_onu	625.081831330699	0.51237747017983	0.191469974408911	2.6760199439186	0.00745022115686051	0.0149703974419545
gene_5800	interaction_vs_onu	91.391170835774	0.540180121234435	0.201992788036786	2.67425449435383	0.0074895591392089	0.0150459108734166
gene_4020	interaction_vs_onu	1119.93266556225	0.671307977514956	0.251057158355034	2.67392486202534	0.00749692465256027	0.0150571738681173
gene_2353	interaction_vs_onu	771.929156890535	-0.437717589802051	0.163851197586302	-2.6714335705206	0.00755280203389927	0.0151658422261735
gene_7026	interaction_vs_onu	2136.4698525129	-0.305397251269559	0.114337682137325	-2.67101138977753	0.00756230807448005	0.0151813689300069
gene_5084	interaction_vs_onu	2063.17606673907	-0.289739583227546	0.108489112276926	-2.67067890174975	0.00756980209645008	0.0151928501630979
gene_6174	interaction_vs_onu	249.215186798553	0.738996332976707	0.276742115723345	2.6703428606995	0.00757738296531238	0.0152009370009548
gene_2300	interaction_vs_onu	126.512478805847	0.612790698199068	0.229479568712131	2.670349703192	0.00757722853524422	0.0152009370009548
gene_1899	interaction_vs_onu	84.8262628560751	-0.539153156209748	0.201947928550872	-2.66976324084419	0.00759047481077941	0.0152236327039062
gene_4707	interaction_vs_onu	1710.77706546782	-0.362191971186691	0.135743749736308	-2.66820366971058	0.00762580151154902	0.0152909020704754
gene_4797	interaction_vs_onu	1140.92324807156	-0.266795322976165	0.0999946219246007	-2.66809672201509	0.00762822943368685	0.0152921882792411
gene_5760	interaction_vs_onu	1419.30093091878	-0.185891396686747	0.069691022613683	-2.66736503089064	0.00764485885064573	0.0153219367271195
gene_2888	interaction_vs_onu	1170.68036010618	-0.186103108809199	0.0697733240419793	-2.66725301344722	0.00764740757898584	0.0153234571339229
gene_6867	interaction_vs_onu	1235.31666762499	-0.212640092149556	0.0797281204417882	-2.66706515808072	0.00765168355422119	0.0153284369820111
gene_3881	interaction_vs_onu	56.9260316641964	-0.9135896862438	0.342566908046061	-2.66689415931839	0.00765557770148156	0.0153326497718021
gene_6793	interaction_vs_onu	3491.30980895058	0.354797116031331	0.133082944407405	2.66598486839301	0.00767631479616465	0.0153705858842502
gene_7347	interaction_vs_onu	4267.26357620549	-0.448676666228614	0.168327942114644	-2.66549130579303	0.00768759194706811	0.015389566666722
gene_934	interaction_vs_onu	1050.53387238494	0.346811370828287	0.130215703052185	2.66336058324163	0.00773644629700723	0.0154837456867856
gene_342	interaction_vs_onu	1160.19685433549	0.539324097928398	0.202567496187007	2.66244144830868	0.0077576064722612	0.01552246643351
gene_8521	interaction_vs_onu	2520.44086877055	0.567069338883527	0.213022161320246	2.66202039904677	0.00776731710831629	0.015538264652299
gene_785	interaction_vs_onu	1640.50863190767	0.224327601317516	0.0842843942345757	2.6615555982188	0.00777804943115708	0.0155524651087841
gene_4310	interaction_vs_onu	1480.79640472477	-0.20258221345235	0.0761131862899811	-2.66159154972884	0.00777721883137503	0.0155524651087841
gene_2957	interaction_vs_onu	22805.4263218015	0.21880746851502	0.0822171972048167	2.66133456203736	0.00778315785089532	0.0155590451199589
gene_6743	interaction_vs_onu	809.821681130423	0.429262472581377	0.161361268733603	2.66025717292829	0.00780810070864979	0.0156052631487374
gene_3799	interaction_vs_onu	3825.09233192356	0.166359548812659	0.0625440558941759	2.6598778482505	0.00781689956375492	0.0156192017427036
gene_2125	interaction_vs_onu	31.5193637921125	-0.979084088499206	0.368161542261591	-2.6593871877132	0.00782829415352924	0.0156383192425228
gene_1625	interaction_vs_onu	731.36985283574	-0.340083739922915	0.127947959795397	-2.65798485936584	0.00786094245062904	0.0156998757296744
gene_4174	interaction_vs_onu	933.765292546155	-0.285620006898175	0.107544040594217	-2.65584225141653	0.00791106114200685	0.0157962872347979
gene_564	interaction_vs_onu	6365.27890480838	0.279895840266865	0.105393303330384	2.65572699044696	0.00791376535664291	0.0157980017380745
gene_256	interaction_vs_onu	122.33245916097	0.756785430283796	0.285023401382914	2.65516945840912	0.00792685768003827	0.0158130742813161
gene_7994	interaction_vs_onu	524.083798543254	-0.36874811259816	0.138878707679162	-2.65518104798357	0.00792658532893538	0.0158130742813161
gene_3947	interaction_vs_onu	15455.7948458748	0.285189974787682	0.107403327299879	2.65531787475641	0.00792337057925426	0.0158130742813161
gene_6593	interaction_vs_onu	216.78225514054	0.722487380811315	0.272313459610982	2.65314605397558	0.00797453566289575	0.0159044793276765
gene_5060	interaction_vs_onu	1014.58785233997	0.317164480357843	0.119562055550923	2.65271853094528	0.00798464229627134	0.0159209266378017
gene_4569	interaction_vs_onu	11.8372173471625	-1.86221272901376	0.702137272031856	-2.65220606167916	0.00799677217029489	0.0159413995756228
gene_7956	interaction_vs_onu	1143.14187484067	0.519190526375606	0.195794302516329	2.65171416993764	0.00800843050249861	0.0159572078913846
gene_8153	interaction_vs_onu	1463.31852212171	0.302552440287667	0.114096012200665	2.65173545027637	0.00800792582214058	0.0159572078913846
gene_2116	interaction_vs_onu	2522.20750079768	-0.214823290346152	0.0810218810311797	-2.65142314165085	0.00801533533112899	0.0159672493447671
gene_6224	interaction_vs_onu	1743.03143760043	-0.26938059301335	0.10161976297604	-2.65086814930737	0.00802851764965528	0.0159897885251394
gene_8517	interaction_vs_onu	1500.65119957133	-0.241782597602129	0.0912247536040455	-2.65040559771276	0.00803951911954395	0.0160079747995572
gene_26	interaction_vs_onu	3411.16916531267	0.250572958137878	0.0945700063086456	2.64960284892114	0.0080586439869166	0.0160423238437223
gene_1738	interaction_vs_onu	561.977463928383	0.304461684585868	0.114928955387525	2.64912948664037	0.00806994055731046	0.0160610767660027
gene_3267	interaction_vs_onu	368.067075142187	-0.424907836339226	0.160428702872381	-2.64857739750745	0.008083133815434	0.0160835949465632
gene_2631	interaction_vs_onu	2839.69606104119	-0.310450835243619	0.117243644075174	-2.64791185648038	0.00809906389694222	0.0161115470503893
gene_3230	interaction_vs_onu	831.703408163415	-0.290498358217411	0.109750230638089	-2.64690430743016	0.00812323360468783	0.016155873526052
gene_6627	interaction_vs_onu	688.388777382431	0.422199787055834	0.159637448870129	2.64474150673324	0.00817533437160643	0.016255717124495
gene_8337	interaction_vs_onu	918.691022049532	0.214013680241099	0.0809394168751209	2.64412184450617	0.00819031673647841	0.0162817257929064
gene_6572	interaction_vs_onu	6.83537423678014	1.74923839496074	0.661698125624112	2.64355954357717	0.00820393346514656	0.016305008233493
gene_1882	interaction_vs_onu	1236.44712159727	-0.352842508441067	0.133506621515558	-2.6428839591297	0.00822032026808702	0.0163337840052983
gene_674	interaction_vs_onu	682.531056271284	0.329017724220906	0.124523214785268	2.64221996507458	0.00823645447251983	0.0163620446239893
gene_4459	interaction_vs_onu	374.405103286492	0.297735420318644	0.112708039850137	2.64165201270939	0.00825027746592144	0.0163857018812732
gene_5609	interaction_vs_onu	283.558524513024	0.675868128062227	0.255901574051312	2.64112532549997	0.00826311468263122	0.0164073907871313
gene_385	interaction_vs_onu	1548.84463955214	-0.469207103674481	0.177666759782031	-2.64093916189007	0.00826765641677933	0.0164126017921222
gene_1289	interaction_vs_onu	626.32724636912	-0.242362774256421	0.0917791424901821	-2.64071735342643	0.00827307067534859	0.0164195420776684
gene_8125	interaction_vs_onu	793.57398470219	0.315341506149522	0.119423961974753	2.64052122317117	0.00827786078139464	0.0164252406788915
gene_7885	interaction_vs_onu	1065.51335279496	0.512642089272025	0.19424869532682	2.63910184008965	0.0083126005219873	0.0164903500505704
gene_828	interaction_vs_onu	1068.93304521944	0.302188709648156	0.114670707000048	2.63527379880923	0.00840694389415012	0.0166736421997046
gene_1281	interaction_vs_onu	964.584300674646	-0.238577657722868	0.0905405456241329	-2.63503666869086	0.00841281942328479	0.0166814302208288
gene_1914	interaction_vs_onu	2345.6320712146	0.222694274425181	0.0845176542251428	2.63488470505766	0.00841658665703656	0.016685035151513
gene_6070	interaction_vs_onu	1865.4941870292	-0.222583266586033	0.0844785922784907	-2.63478901083328	0.00841895972581552	0.0166858752611671
gene_5888	interaction_vs_onu	439.555289819712	0.7271455576519	0.275991256830181	2.63466881524916	0.00842194123828541	0.0166879206017878
gene_1981	interaction_vs_onu	446.244641403166	-0.383776333902028	0.145682528874642	-2.6343332784418	0.00843026939752119	0.0167005568254528
gene_8226	interaction_vs_onu	69.5651782724052	0.771540041708074	0.292894633492404	2.6341897511348	0.00843383405189057	0.0167037527728328
gene_444	interaction_vs_onu	2258.60159262967	-0.176894614061444	0.0671652335766251	-2.63372290456839	0.00844543801149253	0.0167228659214379
gene_1568	interaction_vs_onu	1382.59326220618	0.195083138504055	0.0741233219300248	2.63187257970198	0.00849157034234258	0.0168103242669872
gene_7169	interaction_vs_onu	4216.82195725071	0.174033510395084	0.0661416470490812	2.63122432173393	0.00850778594398026	0.0168385312556002
gene_3497	interaction_vs_onu	976.647206019156	0.563125100400346	0.214030064486725	2.63105607032732	0.0085119991278164	0.0168429756204596
