gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_7231	onu_vs_self	1249.69430879087	1.01330744299963	0.145683429591749	6.95554357718815	3.51205196352638e-12	2.66045706263591e-11
gene_1862	onu_vs_self	193.753416676145	1.5101727129	0.217140686427036	6.95481228207062	3.53031798564843e-12	2.67192943918219e-11
gene_4475	onu_vs_self	536.055001173828	1.35977307701394	0.196833842332869	6.90822808160401	4.90744539179099e-12	3.67843542502022e-11
gene_8537	onu_vs_self	1914.41818547311	1.04197326093793	0.151073742163918	6.89711690471903	5.30685099925246e-12	3.95702478689905e-11
gene_6951	onu_vs_self	37.8359320811776	-2.34663899726838	0.341701017829019	-6.86752123882346	6.53270291834901e-12	4.85837853875478e-11
gene_5411	onu_vs_self	79.0679752088927	1.60245223081386	0.234016870734151	6.84759276451608	7.51029923406588e-12	5.56607458386182e-11
gene_4978	onu_vs_self	987.590571351557	1.10400234839134	0.161896625743456	6.81918071684064	9.15611638708573e-12	6.76241210297272e-11
gene_3885	onu_vs_self	305.789924417238	1.08162933248579	0.158635096162256	6.81834826373774	9.20931743524246e-12	6.79584114186857e-11
gene_7020	onu_vs_self	117.639446102241	-1.50687432500328	0.221178789325043	-6.81292419405002	9.56345423466951e-12	7.0389654556123e-11
gene_3431	onu_vs_self	214.040515801108	-1.1718351539985	0.172435147256238	-6.79580220531928	1.07711473248282e-11	7.86698132257079e-11
gene_6462	onu_vs_self	27.722986801031	-3.44699969564872	0.510208863464411	-6.75605608307735	1.41798549654992e-11	1.02430007176939e-10
gene_3159	onu_vs_self	346.264361229994	1.7951092190303	0.265906179982693	6.75091199139161	1.4691870229906e-11	1.05949797108673e-10
gene_3419	onu_vs_self	78.4873982011206	2.15448566481774	0.319330794278312	6.74687723019909	1.51060987746824e-11	1.08753747276099e-10
gene_6300	onu_vs_self	790.737744706379	1.06230069118352	0.157628646197068	6.73926165587583	1.59193498344259e-11	1.14512297968643e-10
gene_4716	onu_vs_self	511.326188935557	-1.18399504544563	0.176271238106371	-6.7168930006105	1.85640179236658e-11	1.3264440185858e-10
gene_3543	onu_vs_self	202.031747475256	1.38625916396262	0.206428508375133	6.71544436800093	1.87493951491213e-11	1.33634323460848e-10
gene_5632	onu_vs_self	190.380875897695	1.06870149302114	0.1594973099346	6.70043584722119	2.07798812627181e-11	1.47737361801384e-10
gene_5766	onu_vs_self	149.128934814904	-1.26955534831848	0.189656132399814	-6.69398522607291	2.17173353044991e-11	1.5414626053608e-10
gene_1576	onu_vs_self	181.136826786267	1.04589570519845	0.156726187286049	6.67339468476659	2.49952974389275e-11	1.76680219716944e-10
gene_3769	onu_vs_self	1258.30543695426	1.02054795085837	0.153325421644478	6.6560909463843	2.81206286736615e-11	1.98280544848882e-10
gene_5687	onu_vs_self	236.529803445533	1.07804876338029	0.162071879071782	6.65167066337784	2.89784568624272e-11	2.04160980034878e-10
gene_3130	onu_vs_self	87.55692895074	1.75750308050365	0.264479495765906	6.64513925895882	3.02930523443974e-11	2.13247144792798e-10
gene_4452	onu_vs_self	897.453242847231	-1.01770501119582	0.15456699262599	-6.58423246713733	4.57241239948632e-11	3.17435929761581e-10
gene_6188	onu_vs_self	555.630456126486	-1.14647643245665	0.174138062744305	-6.58372106815084	4.58817539119045e-11	3.18272134105269e-10
gene_1646	onu_vs_self	3514.09740228601	-1.10104395043532	0.167576109042582	-6.570411240158	5.01764873543625e-11	3.466591862416e-10
gene_329	onu_vs_self	677.01145681423	1.19706470682155	0.18254320463672	6.55770621099721	5.46417229007031e-11	3.7568927552612e-10
gene_4697	onu_vs_self	556.247132307133	-1.06129377897112	0.162451342377572	-6.53299482440993	6.44673724751285e-11	4.41354159060141e-10
gene_2899	onu_vs_self	100.682904115904	1.56712290114999	0.240105381050219	6.52681291146167	6.71838779093424e-11	4.58973659141238e-10
gene_1781	onu_vs_self	63.4746487399419	1.79029431057562	0.275266947497811	6.50384772617808	7.8291149046275e-11	5.32305191291592e-10
gene_6840	onu_vs_self	7243.34966505647	-1.0924289446457	0.168863594036302	-6.46929819823005	9.84591243378682e-11	6.62586560009553e-10
gene_6907	onu_vs_self	5116.24994412312	1.09321820789093	0.169067830247335	6.46615152209394	1.00530277628478e-10	6.75462461930746e-10
gene_7984	onu_vs_self	884.994551257425	1.1839108038788	0.184076383952413	6.43162788435079	1.26244500793092e-10	8.42943000615341e-10
gene_1754	onu_vs_self	72.3102673081125	-1.78891381747216	0.279307775626679	-6.40481208752029	1.50554692684626e-10	9.95941398284699e-10
gene_7242	onu_vs_self	239.209791960472	1.00281142754915	0.157013479752327	6.38678557491362	1.69408917022942e-10	1.1146351496667e-09
gene_5800	onu_vs_self	91.391170835774	-1.20654645736581	0.189390581393706	-6.37067824855362	1.88194079013752e-10	1.23160651097685e-09
gene_1523	onu_vs_self	199.119267119447	1.23973467038055	0.195860441934118	6.32968382047033	2.45664070988029e-10	1.58469061616996e-09
gene_6635	onu_vs_self	910.022494637434	-1.08191701248711	0.171313822117657	-6.31540992497417	2.69446290636236e-10	1.73418063747833e-09
gene_3695	onu_vs_self	331.102575838533	1.00721640831215	0.15996854102722	6.29634052948423	3.04754492223219e-10	1.95115815514642e-09
gene_1476	onu_vs_self	36.6292408806104	2.04069964419525	0.324605457472326	6.28670774695534	3.24268992428902e-10	2.06836257465827e-09
gene_5073	onu_vs_self	441.57798601146	-1.04561862604178	0.168581250969723	-6.20246094999952	5.55869804564047e-10	3.47317191756806e-09
gene_8547	onu_vs_self	104.767718795563	1.1884302098741	0.191656826810351	6.20082378307392	5.61683764494945e-10	3.50693874841483e-09
gene_13	onu_vs_self	246.540786874651	1.27717393956543	0.206971374034191	6.17077576802697	6.7955739005024e-10	4.21217325042003e-09
gene_626	onu_vs_self	407.812963527081	-1.02322860768746	0.166490979882177	-6.14585011399166	7.95363642894525e-10	4.90159307644142e-09
gene_4862	onu_vs_self	1382.10653252565	-1.18115453762611	0.193169969286647	-6.11458676515801	9.68074880805123e-10	5.9148615129849e-09
gene_534	onu_vs_self	296.210095700819	-1.01036313171703	0.166217127588706	-6.07857412996036	1.21255923831624e-09	7.3353406925703e-09
gene_2841	onu_vs_self	934.512729364997	1.12606734823637	0.185477830760499	6.07116949567099	1.26982075545462e-09	7.66008856003633e-09
gene_3529	onu_vs_self	538.858983177747	-1.1536297696507	0.190172218965518	-6.06623709775333	1.30941786857937e-09	7.87675119820054e-09
gene_6760	onu_vs_self	3749.37688554301	1.0558855657311	0.174391562245675	6.05468264710888	1.40694757314089e-09	8.45155875514806e-09
gene_2212	onu_vs_self	203.614034501782	1.01569890656585	0.168261162534044	6.03644293947119	1.57548425385641e-09	9.43747040798522e-09
gene_6686	onu_vs_self	163.859338042985	1.0083423213685	0.167150711825605	6.03253381547396	1.61408553059105e-09	9.65518668194225e-09
gene_98	onu_vs_self	304.879945715634	-1.46951560879069	0.244536756518312	-6.00938537712487	1.86227973025197e-09	1.1077911390519e-08
gene_3323	onu_vs_self	477.899483726119	-1.11923070604236	0.187903852879023	-5.95640104709797	2.57853116615267e-09	1.50869629407156e-08
gene_2009	onu_vs_self	1330.12035998786	-1.00489060679724	0.169166806051098	-5.94023514573956	2.8461353396489e-09	1.6528438607459e-08
gene_7409	onu_vs_self	50.3392666598621	1.90498220917825	0.322170125762875	5.91296975368958	3.35993896592533e-09	1.94200388577453e-08
gene_1497	onu_vs_self	55.2747781008982	2.73244205536491	0.467455015116536	5.84535830615426	5.05479045785084e-09	2.87692861164915e-08
gene_1455	onu_vs_self	501.276083135664	1.01680933693573	0.174706875079993	5.82008771246219	5.88167534626178e-09	3.32983736534397e-08
gene_5712	onu_vs_self	292.141091307006	-1.44264296252391	0.248733401405764	-5.79995671819924	6.63320381060446e-09	3.74539740229381e-08
gene_2348	onu_vs_self	189.323378779465	1.30679671505136	0.225390234854952	5.79792960370415	6.71386217646137e-09	3.78594599673974e-08
gene_4696	onu_vs_self	296.985257985278	-1.2855581129347	0.222077659563096	-5.78877729287962	7.09006274966325e-09	3.99019968028385e-08
gene_4912	onu_vs_self	721.536290723978	-2.37176400687442	0.409777437833286	-5.78793215023066	7.1258181175973e-09	4.00768745641478e-08
gene_2968	onu_vs_self	353.843078455778	1.15445967288964	0.199919708079935	5.77461663973643	7.71284859767231e-09	4.32081047094732e-08
gene_7214	onu_vs_self	109.790587628241	1.42435062817776	0.247515630704649	5.75458860566822	8.68530417571465e-09	4.83081245900698e-08
gene_3501	onu_vs_self	67.4685826099301	-1.35367781977012	0.235614873794941	-5.74529866458364	9.17588796157248e-09	5.08715032066454e-08
gene_4869	onu_vs_self	60.6376104012333	-1.31851046130589	0.231838848753249	-5.68718516502475	1.29150400858459e-08	7.07311216473712e-08
gene_5918	onu_vs_self	74.1459845836482	1.61053594892914	0.284218284284938	5.66654588384795	1.45704826832986e-08	7.94621822151554e-08
gene_12	onu_vs_self	63.3328414562614	1.47497796161235	0.260401407439601	5.66424727160685	1.47671331173673e-08	8.03602412489919e-08
gene_3579	onu_vs_self	351.511362410128	1.02123815776406	0.181526241823824	5.6258431150423	1.84604069233727e-08	9.92594744121047e-08
gene_5892	onu_vs_self	19.4726911302844	2.7367599525614	0.488018806008391	5.60789854584895	2.04798011888887e-08	1.0922560634074e-07
gene_6439	onu_vs_self	29.7824477758853	2.2891967668143	0.408907505747331	5.5983241555581	2.16433780340084e-08	1.14858844371427e-07
gene_5135	onu_vs_self	299.061427796632	1.30998413077666	0.235195732665505	5.56976147454052	2.55088308479538e-08	1.33878351967189e-07
gene_5891	onu_vs_self	33.5734072723758	2.25852994757993	0.40593260213634	5.56380526149847	2.63954496806324e-08	1.38446721364101e-07
gene_4021	onu_vs_self	130.27924397862	1.06941453335235	0.192613085760422	5.55213852231472	2.82195829155731e-08	1.47382324440089e-07
gene_7990	onu_vs_self	109.881224406143	1.39683977042952	0.252562897227295	5.53066101855976	3.19026300816483e-08	1.65106719165e-07
gene_909	onu_vs_self	118.239915319797	-1.41077241289856	0.256274494875393	-5.50492710398089	3.69321053478858e-08	1.90330416482783e-07
gene_7750	onu_vs_self	14.2191416171121	-4.06269047113297	0.740834912276802	-5.48393495474874	4.15967769333643e-08	2.13087020077558e-07
gene_6687	onu_vs_self	474.288293930264	-1.13005882409891	0.206133255336172	-5.4821761886793	4.20125507885988e-08	2.15088178678472e-07
gene_4306	onu_vs_self	83.4223448114571	1.38555647196163	0.25362607100071	5.46298914182901	4.68183247856602e-08	2.38125288274065e-07
gene_611	onu_vs_self	314.496563891369	-1.31059711991885	0.240003737095941	-5.4607363025974	4.74163899297757e-08	2.41023929809311e-07
gene_1758	onu_vs_self	254.453695252603	-1.00769105266879	0.185364649624159	-5.43626335826146	5.44095178652923e-08	2.74290620098293e-07
gene_5453	onu_vs_self	63.8082341527585	1.94050251266906	0.359818600513946	5.39300222361309	6.92900948285526e-08	3.4503968105434e-07
gene_2448	onu_vs_self	669.301961341156	-1.2445076839459	0.231217781999777	-5.38240473194705	7.3497277856925e-08	3.64928479382412e-07
gene_8553	onu_vs_self	1807.06344254899	1.05148885579945	0.196203768490929	5.35916748127118	8.36063223446913e-08	4.12489982288506e-07
gene_6386	onu_vs_self	190.562901451336	1.00471982191414	0.188190481667792	5.33884505215169	9.35405431522838e-08	4.59648133974483e-07
gene_5520	onu_vs_self	89.2307198085034	-1.31875701950119	0.247554289134188	-5.32714268095899	9.97697902557079e-08	4.88016802622205e-07
gene_1403	onu_vs_self	88.8582142476727	1.25813200762899	0.23655906686965	5.31846876248564	1.04644181176831e-07	5.101105870579e-07
gene_1977	onu_vs_self	57.5559562554143	1.40555151684283	0.267357644895868	5.25719590846289	1.46268473029555e-07	7.00256224347312e-07
gene_5202	onu_vs_self	44.6045778979324	1.93024465594658	0.367276915402703	5.25555670666138	1.47577371158466e-07	7.06127611579914e-07
gene_2300	onu_vs_self	126.512478805847	1.34453292564532	0.256049856417006	5.25105908849094	1.51227153928239e-07	7.21976819646251e-07
gene_8558	onu_vs_self	89.109266621235	-1.06738128947561	0.203706415101392	-5.23980204032524	1.60748942740629e-07	7.65726738931432e-07
gene_5371	onu_vs_self	55.3686304325153	-1.47313525092709	0.282101340979661	-5.22200726097682	1.76994027483794e-07	8.37517343980806e-07
gene_7983	onu_vs_self	532.660925388012	1.06336484272338	0.204605789766926	5.19713955276972	2.0237843708167e-07	9.4975845472538e-07
gene_4594	onu_vs_self	343.394178781637	-1.28992579488033	0.2486827826594	-5.18703297866436	2.1367090441283e-07	1.00055959615636e-06
gene_6389	onu_vs_self	77.7519319214299	1.22425133009409	0.236958979555233	5.16651165696265	2.3850333438205e-07	1.11016233948361e-06
gene_6541	onu_vs_self	60.2300646917425	1.87006458303548	0.362428308984952	5.15981929853366	2.47188309669116e-07	1.1468465749418e-06
gene_4304	onu_vs_self	281.052781930166	1.04558032458194	0.203156382751615	5.1466772070868	2.65140991299097e-07	1.22482832461968e-06
gene_97	onu_vs_self	6671.48792200929	1.95865888293642	0.385756834367722	5.07744441170247	3.82545376155363e-07	1.7367022865251e-06
gene_5702	onu_vs_self	33.7740089339307	-1.68317145246089	0.334364280290644	-5.03394516602613	4.80487164592845e-07	2.1567751069296e-06
gene_3602	onu_vs_self	51.7817254966448	1.53486497628074	0.30552817215654	5.02364467880996	5.06999989903438e-07	2.26983259078108e-06
gene_4686	onu_vs_self	38.1723407428461	1.76850332302595	0.353478650348441	5.00314041960569	5.64038242376108e-07	2.51729267713216e-06
gene_2451	onu_vs_self	449.834352255003	1.19562711037163	0.241105234037299	4.95894299078827	7.08777609140456e-07	3.13385141231524e-06
gene_5694	onu_vs_self	52.5862404946639	1.24888718860988	0.252410129231055	4.94784893306186	7.50381086249683e-07	3.30244837958729e-06
gene_1592	onu_vs_self	102.122234856736	1.12178866718411	0.228721250850013	4.90461058172395	9.36128719462645e-07	4.08007221924656e-06
gene_7852	onu_vs_self	316.34930489595	-1.38968121529622	0.283871842689632	-4.89545282874575	9.8079617150575e-07	4.2617336183194e-06
gene_4355	onu_vs_self	212.161963330968	1.23455225685742	0.252444300657662	4.89039464801223	1.00634008799505e-06	4.35960847457642e-06
gene_5857	onu_vs_self	24.4192802612321	2.44163990749029	0.504732681904929	4.83749120083765	1.3148820388586e-06	5.61366097388009e-06
gene_3210	onu_vs_self	16.7598996313706	4.12768631535671	0.860146934954102	4.79881535074815	1.59606853686777e-06	6.74018089570207e-06
gene_6176	onu_vs_self	579.033563028614	-1.04528511887718	0.218210084396555	-4.79026953207887	1.66557429633677e-06	7.01639565779661e-06
gene_3999	onu_vs_self	7.83183855397731	-3.60068279237562	0.757231340965058	-4.75506307991255	1.98384464303483e-06	8.27568720486264e-06
gene_7945	onu_vs_self	929.093147097462	-1.08529469176575	0.229160983940372	-4.73594882123629	2.18032608762198e-06	9.00752476353482e-06
gene_7009	onu_vs_self	70.0801542001669	-1.2947946067719	0.275818007446607	-4.69438025007323	2.67416204752702e-06	1.09211961482974e-05
gene_7211	onu_vs_self	53.6760557996351	1.42051323649022	0.303999596336252	4.67274711417381	2.97197607702044e-06	1.20855654248432e-05
gene_3213	onu_vs_self	69.4523442023231	1.21959286239136	0.263147504649304	4.63463586332201	3.57566331244024e-06	1.43693681391962e-05
gene_6953	onu_vs_self	13.7209475767193	2.78145263458287	0.605545293467794	4.59330237487975	4.36286181390924e-06	1.73058837474806e-05
gene_7436	onu_vs_self	113.237182333697	1.00996693261641	0.220536996081721	4.57958052644445	4.6590938737744e-06	1.84467361514842e-05
gene_5365	onu_vs_self	3572.2212253277	1.83709773800359	0.407236878332153	4.51112813143903	6.44837522327147e-06	2.49991358293495e-05
gene_1341	onu_vs_self	56.2082813770484	1.53468062082039	0.340790516109288	4.50329615489721	6.69075427463041e-06	2.58218469751291e-05
gene_2656	onu_vs_self	29.6687111053074	2.2175556733964	0.495999555175403	4.47088238337673	7.78975319957592e-06	2.97016870326814e-05
gene_6301	onu_vs_self	27.4762979208676	2.06763536675128	0.463020649746865	4.46553597098026	7.98685511316409e-06	3.03585611761477e-05
gene_1767	onu_vs_self	147.065797720295	1.09102046939296	0.245703374561039	4.44039676435914	8.97931724801798e-06	3.39350797540989e-05
gene_3957	onu_vs_self	63.0458560717601	2.00715955079832	0.455560203680962	4.40591503511569	1.05338250038631e-05	3.94787837272629e-05
gene_4335	onu_vs_self	115.085515183042	1.24227712872709	0.28456731466638	4.36549478700147	1.26835327174611e-05	4.67978620954599e-05
gene_2585	onu_vs_self	44.6642818929167	-1.41216209296066	0.324692843134367	-4.34922457584401	1.36619749901991e-05	5.01056152168399e-05
gene_63	onu_vs_self	102.457976146002	1.03135038000681	0.238084129655237	4.33187370153685	1.47845747222561e-05	5.3945421833978e-05
gene_4968	onu_vs_self	11.5077709774033	2.6671439641182	0.618079663055409	4.31521068163521	1.59450758882051e-05	5.78346820351847e-05
gene_3221	onu_vs_self	83.0847981654992	1.17939128911989	0.277056415160705	4.25686331224559	2.07315016676129e-05	7.38193237415834e-05
gene_2125	onu_vs_self	31.5193637921125	1.65952498578764	0.391046602729446	4.24380361369823	2.19762694161536e-05	7.77663770989148e-05
gene_1985	onu_vs_self	415.64605399467	-1.25484707337328	0.296488260073423	-4.23236681635396	2.31244851630885e-05	8.15934018944921e-05
gene_3289	onu_vs_self	75.2279129791724	-1.28329323546503	0.307530962311819	-4.17289116457758	3.00758630324445e-05	0.000104272736961411
gene_6137	onu_vs_self	52.5918149992422	1.25292878688457	0.301482991141541	4.15588548508311	3.24030102559234e-05	0.00011161761279304
gene_8077	onu_vs_self	559.590254731025	-1.18403155644246	0.289325768055778	-4.09238196929006	4.26964583218939e-05	0.000144687918937218
gene_1964	onu_vs_self	99.7812996760882	1.15645336588613	0.283795956475114	4.074946592791	4.60249084584773e-05	0.000155107565513608
gene_5660	onu_vs_self	219.673982867943	-1.02814981865473	0.252527905629405	-4.07143050623317	4.67253026829292e-05	0.000157096854267822
gene_7837	onu_vs_self	55.1604547365169	1.1346716862366	0.279806595904355	4.05519992325148	5.00914410445495e-05	0.000167558708613264
gene_7	onu_vs_self	46.3291310521539	1.66706281454015	0.413590450333506	4.03070915490405	5.56088200773597e-05	0.000184643716005508
gene_7275	onu_vs_self	40.120850285066	1.31866280280827	0.329669529178005	3.99995354771251	6.33549182616757e-05	0.000208423558923883
gene_6309	onu_vs_self	75.3844386590822	1.06960266240676	0.268277319301431	3.98692914179961	6.6934004985868e-05	0.000219607160858195
gene_7243	onu_vs_self	59.1005872234136	1.27785888798857	0.329586409512536	3.87715892132368	0.000105683331022575	0.000335179441850035
gene_8226	onu_vs_self	69.5651782724052	1.28662071601474	0.332217612829712	3.87282511922157	0.000107581023298461	0.000340693140745403
gene_2469	onu_vs_self	16.1296583756377	2.42310350789452	0.626030229429256	3.87058546694084	0.000108574282653276	0.000342898979582918
gene_3881	onu_vs_self	56.9260316641964	1.3493219070441	0.350251672054626	3.85243530495883	0.000116948881010507	0.000367774585396745
gene_4480	onu_vs_self	19.8151585720003	2.19194332646914	0.573717866959155	3.8205944989773	0.000133130382953138	0.000415153398207237
gene_3448	onu_vs_self	39.8314914949935	1.27466796479054	0.336987507872423	3.78253773511719	0.000155237550283338	0.000475943205739747
gene_2453	onu_vs_self	55.9476650544128	1.04654360894975	0.279596644071742	3.74304781956259	0.000181801614025782	0.000549513353128776
gene_562	onu_vs_self	49.8647641249732	1.25098976887906	0.338260477771258	3.69830308619447	0.000217045632455607	0.000648711806501396
gene_171	onu_vs_self	37.6593554377833	1.29194976962801	0.350196171745954	3.68921728409197	0.000224945043854951	0.000670215654506921
gene_3477	onu_vs_self	43.8052472722936	1.76229073592263	0.481259847395153	3.66182789913002	0.000250422073852148	0.000739942337650807
gene_5898	onu_vs_self	6.27090118481526	3.82535815442138	1.04862731336202	3.64796730513994	0.000264323263985752	0.000778062977894785
gene_7053	onu_vs_self	40.5354484008717	-1.1876436140564	0.326892748384331	-3.63312927535509	0.000280004641625387	0.000821116729124122
gene_2366	onu_vs_self	17.4513347184693	1.71932900169754	0.48158635591485	3.57013644714124	0.000356795328037191	0.00102695629051727
gene_2028	onu_vs_self	71.9466759958869	1.21130233156074	0.340711549829082	3.55521358805826	0.000377672159052913	0.00108122865601771
gene_4745	onu_vs_self	52.271190357949	1.04689939014435	0.296560337693721	3.53013959414074	0.00041534046209228	0.00118352674950397
gene_7731	onu_vs_self	61.8366963094707	1.33339315097664	0.380222442244629	3.50687650919552	0.000453399509056018	0.00128046842544359
gene_6649	onu_vs_self	119.677393204938	-1.25484883607332	0.358625651397479	-3.4990493044306	0.000466920232652867	0.0013151817017139
gene_1405	onu_vs_self	11.3407703270551	3.66085523120835	1.0496947290066	3.48754273985243	0.000487481002539302	0.00136828905956471
gene_3361	onu_vs_self	33.355574538979	-1.10841628459617	0.3178282255018	-3.48746963189365	0.000487614295773098	0.00136828905956471
gene_8505	onu_vs_self	366.097221488632	-2.00123925204993	0.576808250354424	-3.46950524861642	0.000521417879696145	0.00145243639772177
gene_5893	onu_vs_self	24.5815851501156	1.40590982625832	0.414377731820507	3.39282185864976	0.000691766099579198	0.00188403366605089
gene_2775	onu_vs_self	34.6325200615228	-1.20189661678076	0.357677790811551	-3.36027745545431	0.000778642331344121	0.00210523637280659
gene_3446	onu_vs_self	32.3939477168632	1.32384038376037	0.395541726016148	3.34690450257661	0.000817193571696941	0.00220181837385137
gene_8531	onu_vs_self	11.6341228709754	-1.82755583068101	0.551295000544759	-3.31502340647951	0.000916354513778818	0.00244666083529216
gene_3288	onu_vs_self	6.07241551886537	-2.39145368026902	0.725337989386849	-3.29701975528759	0.000977166278049368	0.00258643888067489
gene_3454	onu_vs_self	21.4400607016334	-1.4499011082561	0.444863969209769	-3.25920103359151	0.00111726467381196	0.00292739075844212
gene_4163	onu_vs_self	26.6720974650001	1.17853134060975	0.362999704994418	3.24664545010545	0.00116773762223114	0.00304658154413244
gene_6193	onu_vs_self	18.3492822385879	1.74786872485429	0.544990270611776	3.207155832144	0.00134054358154635	0.00345010615094311
gene_4420	onu_vs_self	4.07251634471884	-3.6614459703523	1.15330887352218	-3.17473146562231	0.00149975223218424	0.00382421182826844
gene_2985	onu_vs_self	72.9630158602899	1.11599096172415	0.351590405703311	3.17412234128448	0.0015029032897104	0.00383110546751668
gene_1512	onu_vs_self	18.452381283645	3.00969368261988	0.959007682299145	3.13834157762364	0.00169906752419066	0.00428395228485185
gene_7337	onu_vs_self	10.3456174629855	1.87101791150399	0.600541355665795	3.11555214949296	0.00183600881105035	0.00458868187520904
gene_8632	onu_vs_self	20.0039731951171	1.3979492894111	0.469171173548373	2.97961462303474	0.00288611228219523	0.00694159065343949
gene_6047	onu_vs_self	13.443083841341	1.57642915308927	0.532877061851908	2.95833554480784	0.00309305234099139	0.0073956782231526
gene_8142	onu_vs_self	170.87636249034	-1.08139926753262	0.366173505191456	-2.95324279938605	0.00314454527182696	0.00750412810895979
gene_1924	onu_vs_self	21.4747653989562	-1.56902084746857	0.539380272488219	-2.90893257966315	0.00362665061021571	0.00852860692951827
gene_8592	onu_vs_self	7.76542899157491	-1.86403390109374	0.653588443958369	-2.85199947814939	0.00434451719453685	0.0100865384283253
gene_5990	onu_vs_self	19.2987088433694	-1.29632711734461	0.455483518790484	-2.84604615505507	0.00442657783553996	0.010268700886781
gene_8235	onu_vs_self	28.9830200929824	1.20356242502987	0.429008971299481	2.80544815038306	0.0050246664666934	0.0115064593244771
gene_6957	onu_vs_self	6.09619771355304	3.90662871631097	1.3951823889406	2.8000845963067	0.00510892158351758	0.0116806540477859
gene_188	onu_vs_self	3.67199042905647	3.83963781348601	1.37518535481684	2.79208748117989	0.00523691955220441	0.0119414042000186
gene_1230	onu_vs_self	21.6174929994559	1.37252266642636	0.492698570531537	2.78572488031707	0.00534081797845418	0.01214918998022
gene_3459	onu_vs_self	7.60284821280822	2.22555951420155	0.804437805890001	2.76660233756576	0.00566438032149844	0.0127833101903577
gene_6714	onu_vs_self	19.0145999283079	-1.10023638889606	0.400355842133372	-2.7481462067176	0.00599332770591906	0.0134547299141535
gene_8274	onu_vs_self	15.6962660554087	1.3210234878882	0.484997855381999	2.72377181306858	0.00645410818722769	0.0143947801153385
gene_3598	onu_vs_self	22.3339900733373	1.25523460813716	0.466028993412378	2.69346891691443	0.00707127385818347	0.0155965226039811
gene_6711	onu_vs_self	5.66045268027011	2.30957610425368	0.86096327157478	2.68254893153485	0.00730634624610975	0.0160323824318635
gene_4666	onu_vs_self	13.0123900620536	1.60076417867957	0.60039823046144	2.66617071380989	0.00767207235649259	0.0167490281488336
gene_1210	onu_vs_self	24.6415512848691	1.07798500430345	0.405265587587186	2.65994705033163	0.00781529368283458	0.0170312917324501
gene_5005	onu_vs_self	7.93364869516196	2.78802169921532	1.0585393900626	2.63383840543756	0.00844256578808439	0.0182680392178975
gene_2567	onu_vs_self	8.33065532368288	1.80644765974249	0.692912563870408	2.60703551058765	0.00913298881674043	0.0196034062866846
gene_7207	onu_vs_self	24.9644823973312	1.23783651501776	0.479573495557317	2.5811195290917	0.00984804776380084	0.0209804103678783
gene_1456	onu_vs_self	14.4441957502697	1.37343528225089	0.538341585889792	2.55123386015371	0.0107342271639192	0.0227156945669094
gene_2958	onu_vs_self	14.2359853843173	-1.11176974311943	0.442327006988931	-2.51345661818759	0.0119554480868192	0.0250829989272482
gene_7794	onu_vs_self	19.5518696127324	-1.22481803207754	0.487954776556103	-2.51010563053012	0.0120695052013396	0.0252913009849368
gene_1828	onu_vs_self	6.72691722400452	2.43935286645395	0.975293978418352	2.50114623942401	0.0123792049217967	0.0258642895119795
gene_7088	onu_vs_self	62.6622808900568	1.0939319348758	0.438217545731125	2.49632162274717	0.0125488764989212	0.0261613207089053
gene_1310	onu_vs_self	3.4638144103854	3.42000913387417	1.38181205912207	2.4750175765922	0.0133229618876793	0.027607008898217
gene_6397	onu_vs_self	17.048144323255	1.03617532850132	0.419846199698504	2.46798787090466	0.0135874923535323	0.0280803801415347
gene_6463	onu_vs_self	14.0128190095138	-1.34954495277274	0.558314116235022	-2.41717863390839	0.0156413389124855	0.0318482067295138
gene_5615	onu_vs_self	7.65870765622771	2.12395918094999	0.885313564484803	2.39910384992915	0.0164352527578977	0.0333378586747878
gene_1907	onu_vs_self	9.47922350869669	-1.72527928159476	0.719607955380066	-2.39752669310547	0.0165061782625096	0.0334579412567091
gene_3043	onu_vs_self	26.2558097804178	1.06461315782913	0.449749518008778	2.36712462203985	0.0179268952387837	0.0359714541125149
gene_7566	onu_vs_self	5.44816506744995	2.14114684636955	0.905863334628135	2.36365328468505	0.0180957389848387	0.0362677419129522
gene_8624	onu_vs_self	17.5558531718328	1.16181619743163	0.496469431032623	2.34015656314454	0.0192756575228852	0.0383274398132165
gene_4189	onu_vs_self	1.49334887255419	-3.94423539547207	1.69131838591108	-2.33204784405355	0.0196981743606718	0.039051552243506
gene_6444	onu_vs_self	16.2755530948796	-1.01360072353921	0.435655963468157	-2.32660816913917	0.0199861293562229	0.0395472185134693
gene_6727	onu_vs_self	11.2444124881255	1.6586767001177	0.729689470856444	2.27312681128712	0.0230185391566593	0.04479170156422
gene_7980	onu_vs_self	1.71011489926817	4.09966139895633	1.80429128299656	2.27217270159817	0.0230760813796022	0.0448934674112261
gene_4746	onu_vs_self	24.520496416257	1.34951072078761	0.596563921925577	2.26213934699853	0.0236887952605339	0.0459081022028911
gene_4138	onu_vs_self	12.9653593704014	1.27488650182098	0.564051039056283	2.26023252072011	0.0238068234938676	0.0460742503069198
gene_4192	onu_vs_self	1.19379430328137	-4.44628958957314	1.9760544577128	-2.25008454206243	0.0244435791492324	0.0471360751334602
gene_5241	onu_vs_self	6.00589121976159	-1.9577010768936	0.873839203149128	-2.24034475660793	0.0250685497301798	0.0481352143764781
