gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_5610	interaction_vs_self	912.025523907196	1.3697882282328	0.22537087270394	6.07792928961247	1.21744414736984e-09	5.23158729994269e-09
gene_32	interaction_vs_self	188.075520121207	-1.28427060243394	0.211715089592708	-6.06603244437885	1.31108656282089e-09	5.61145048887341e-09
gene_7941	interaction_vs_self	1195.17568636052	1.00825804400844	0.166226021182585	6.06558489961666	1.31474296130187e-09	5.62428773050674e-09
gene_6525	interaction_vs_self	169.391103990423	-1.10033882891997	0.181696519957275	-6.05591581599201	1.39621010267756e-09	5.95790552289127e-09
gene_7701	interaction_vs_self	2099.79359254606	1.10225926335975	0.183265872619968	6.01453640878065	1.80402219387981e-09	7.62965908083555e-09
gene_7981	interaction_vs_self	879.316249641154	-1.17743434188517	0.19602177816231	-6.00665065343011	1.89394991170015e-09	7.98237875142949e-09
gene_7731	interaction_vs_self	61.8366963094707	2.30269999847365	0.383397267197385	6.00604176265071	1.90107242937692e-09	8.00845472217838e-09
gene_3477	interaction_vs_self	43.8052472722936	2.89103178343263	0.483476002217151	5.97968000516009	2.23576379675849e-09	9.3510520505978e-09
gene_6539	interaction_vs_self	157.203051202249	-1.51381273933972	0.253855432620091	-5.96328675622723	2.47214015034742e-09	1.02875642620194e-08
gene_4047	interaction_vs_self	346.730742529538	1.015385547552	0.170322271770842	5.96155474557161	2.49849180741577e-09	1.03921719492123e-08
gene_4744	interaction_vs_self	44.7091971936645	-2.67045800548943	0.449709050660687	-5.93819048463922	2.88185095783219e-09	1.19460746726603e-08
gene_7225	interaction_vs_self	134.59688155316	1.33099185151081	0.224784669903206	5.92118604922631	3.19628010453603e-09	1.32110853186038e-08
gene_278	interaction_vs_self	4081.40339689256	1.13136157712843	0.19141241515165	5.91059663623222	3.40870805307605e-09	1.40295550706397e-08
gene_7327	interaction_vs_self	1572.82599508802	1.06780986090159	0.180698326898212	5.90935112256513	3.43457921938322e-09	1.41278222575302e-08
gene_6485	interaction_vs_self	209.702814537153	-1.11176956761741	0.188629033411769	-5.89394722280352	3.77077650546936e-09	1.54661460885566e-08
gene_4321	interaction_vs_self	31.5377277722627	-3.33459931604066	0.565873254665555	-5.89283781933021	3.79618950841205e-09	1.55490031277379e-08
gene_1798	interaction_vs_self	70.2782561361869	-1.68429757116244	0.285882907142511	-5.89156444502932	3.82556409733408e-09	1.56608458503968e-08
gene_4761	interaction_vs_self	71.603177898409	-1.83862577004953	0.312235608582052	-5.88858451603017	3.89517336621064e-09	1.59305704800588e-08
gene_95	interaction_vs_self	390.893514022478	-1.15062093825207	0.196168554347087	-5.86547085531477	4.47859932335891e-09	1.82469348919335e-08
gene_1859	interaction_vs_self	250.39357055296	-1.53975745856494	0.263436016358693	-5.84490108774048	5.06869353388902e-09	2.05241327578477e-08
gene_1863	interaction_vs_self	342.922130176066	-1.08530888829099	0.185693828565202	-5.84461474394077	5.07741960267002e-09	2.05497455313737e-08
gene_5826	interaction_vs_self	421.217448394275	1.06286818138102	0.1820002899446	5.83992575893452	5.22240892979991e-09	2.10966590085357e-08
gene_3921	interaction_vs_self	81.064905379957	-1.46913495733199	0.252531885978267	-5.81762161099304	5.96908332556375e-09	2.40109742795234e-08
gene_5881	interaction_vs_self	35.2351443792254	-5.14223213948682	0.883920650674298	-5.81752687366685	5.97246625577238e-09	2.401329786257e-08
gene_6126	interaction_vs_self	128.955662186794	-1.1508468556895	0.197837113749009	-5.81714337558298	5.98617947198441e-09	2.40571344038434e-08
gene_6399	interaction_vs_self	337.598569333001	1.22789059259625	0.212792922641249	5.77035447116994	7.91049553397116e-09	3.14217363205536e-08
gene_7766	interaction_vs_self	354.209889071784	-1.02352877411203	0.177459534046606	-5.76767418899688	8.03729959318011e-09	3.19106143402698e-08
gene_6763	interaction_vs_self	116.840216641054	-1.8801364564365	0.326032951292106	-5.76670685887821	8.0835475374599e-09	3.2079354158858e-08
gene_6609	interaction_vs_self	2355.63047204195	-1.01175133262115	0.175705120285627	-5.75823476843728	8.49980881933373e-09	3.36221642761075e-08
gene_3772	interaction_vs_self	25.3531219318401	-3.0221520800605	0.525105500180748	-5.75532360453325	8.64759780753115e-09	3.41909640796613e-08
gene_6951	interaction_vs_self	37.8359320811776	-2.23904404228073	0.389117774779034	-5.75415513606953	8.70761659197424e-09	3.44123721271004e-08
gene_14	interaction_vs_self	1337.977212241	-1.04988331039282	0.18250107808465	-5.75275127912311	8.78026188693701e-09	3.46834525852242e-08
gene_2552	interaction_vs_self	237.122141681395	1.0268717182133	0.178581263698852	5.75016492180808	8.91564365897153e-09	3.51857582852911e-08
gene_5401	interaction_vs_self	219.099786117684	-1.14278563323593	0.198797361773932	-5.74849496511673	9.00413268125986e-09	3.55186063371357e-08
gene_6593	interaction_vs_self	216.78225514054	1.6321538552265	0.284382568903203	5.739289371783	9.50746473235634e-09	3.74006884691959e-08
gene_6977	interaction_vs_self	259.444747162813	-1.05822703292775	0.184728110757993	-5.72856523344246	1.01283604871483e-08	3.97700760412796e-08
gene_3893	interaction_vs_self	159.121889823589	-1.18786314318703	0.207544506365983	-5.7234140473579	1.04404399808756e-08	4.09391508182752e-08
gene_5887	interaction_vs_self	101.617030198318	-1.32337157536106	0.2319158294946	-5.70625807753188	1.15486853606791e-08	4.51194644853553e-08
gene_4025	interaction_vs_self	178.570317482907	-1.09904871245811	0.193982084581651	-5.66572276418395	1.46406079091395e-08	5.6681865084683e-08
gene_817	interaction_vs_self	46.991699714718	-2.57857423558685	0.455539473465686	-5.66048473465841	1.50946016216205e-08	5.8360338699671e-08
gene_3486	interaction_vs_self	121.091109739838	-1.27399353217465	0.225301645707586	-5.65461263353637	1.56198141462865e-08	6.0282060005506e-08
gene_5947	interaction_vs_self	606.172737094564	1.56135830648402	0.276767580038331	5.64140607172192	1.6866704506446e-08	6.47729881449876e-08
gene_3830	interaction_vs_self	62.9645824974614	-1.54518342711379	0.274905048807936	-5.6207895555725	1.90086707495371e-08	7.25431215408103e-08
gene_2185	interaction_vs_self	190.698381631631	-1.08473340874088	0.193222803141053	-5.61389955588743	1.97817070677098e-08	7.53588840674659e-08
gene_1721	interaction_vs_self	163.884004736625	-1.09900231417486	0.195842259403711	-5.61167093109036	2.00382218809775e-08	7.62681988889141e-08
gene_1835	interaction_vs_self	609.403407372899	1.15282250440619	0.205547766214621	5.60853822756933	2.04042633484359e-08	7.74891278893571e-08
gene_8603	interaction_vs_self	28.5623522059004	-2.93038500329949	0.52269302313473	-5.60632125090399	2.06672204702106e-08	7.84529522062098e-08
gene_2795	interaction_vs_self	184.49541827283	-1.02751590776703	0.183375290370143	-5.60334986078546	2.10248239469763e-08	7.97750412172504e-08
gene_4323	interaction_vs_self	188.179438413233	-1.26216301050894	0.225359217123144	-5.60067179244438	2.13522678262151e-08	8.09457097397703e-08
gene_3998	interaction_vs_self	114.095641366255	-1.30733866283388	0.23449032704201	-5.57523493325022	2.471960335985e-08	9.329797388021e-08
gene_1754	interaction_vs_self	72.3102673081125	-1.68208166971607	0.303494659438092	-5.54237650451702	2.9839384363431e-08	1.11539358144528e-07
gene_1066	interaction_vs_self	298.378621492025	-1.03991142294951	0.188129332558185	-5.52764105846111	3.24565243057214e-08	1.21163474948528e-07
gene_1283	interaction_vs_self	23.8473246135909	-3.67978082590249	0.668287223059891	-5.50628636749009	3.66482209821814e-08	1.35981262075194e-07
gene_6527	interaction_vs_self	53.4878231679494	-1.71854955202867	0.312104037197114	-5.50633553946402	3.66379911019163e-08	1.35981262075194e-07
gene_4862	interaction_vs_self	1382.10653252565	-1.07117627457824	0.194620802040946	-5.50391460391207	3.71449524026583e-08	1.37764641493395e-07
gene_1588	interaction_vs_self	67.3085608192514	-1.62046264334569	0.294694245580099	-5.49879296134827	3.8239980114611e-08	1.41519338426749e-07
gene_4073	interaction_vs_self	235.62289700127	-1.14127653638036	0.207557969195587	-5.4985917466985	3.8283633581336e-08	1.41619664414968e-07
gene_3338	interaction_vs_self	150.215632894171	-1.12435351742195	0.204528278215341	-5.49730104429937	3.85648025483771e-08	1.42567076959342e-07
gene_2041	interaction_vs_self	1478.00822983907	1.27453848107229	0.231882914422417	5.49647430578039	3.8745951829002e-08	1.43144301966447e-07
gene_3450	interaction_vs_self	39.9899225207843	-2.03242745050608	0.370583276752503	-5.48440142339034	4.14871744641716e-08	1.52809902501424e-07
gene_5657	interaction_vs_self	384.553645447192	-1.00755690947226	0.184634452904607	-5.45703628776598	4.84147439552198e-08	1.77638323299049e-07
gene_927	interaction_vs_self	125.553731326043	-1.18039226059238	0.216466787338162	-5.45299477627661	4.95285246980502e-08	1.81491511736006e-07
gene_1737	interaction_vs_self	1954.15698972372	1.23247522031	0.226306025313552	5.44605570533255	5.14990142198615e-08	1.88309082324654e-07
gene_1724	interaction_vs_self	10.6494207925706	6.98853451423081	1.28741837184537	5.42833213123527	5.68831122041697e-08	2.07287969547762e-07
gene_4970	interaction_vs_self	87.3714308579922	-1.44225588307411	0.267670690121566	-5.38817261770086	7.11776736808666e-08	2.5708054291486e-07
gene_4278	interaction_vs_self	3549.16695417124	1.00347149230593	0.186589532131537	5.37796242287875	7.5333534052582e-08	2.71175379095922e-07
gene_4468	interaction_vs_self	90.9096005942832	-1.36969433572567	0.254702033495705	-5.37763408060412	7.54710058652123e-08	2.71556036236325e-07
gene_1740	interaction_vs_self	718.984756038941	-1.19175959959445	0.221660599981386	-5.37650624285297	7.59450671028717e-08	2.73146964033858e-07
gene_4867	interaction_vs_self	52.6537253163278	-1.88286540796465	0.350475437414486	-5.37231773460319	7.77309843016729e-08	2.7945284570446e-07
gene_5463	interaction_vs_self	26.4580390197731	-3.34513071719638	0.627284462665652	-5.33271731772411	9.67538701588744e-08	3.44514612545742e-07
gene_1512	interaction_vs_self	18.452381283645	5.06833315089217	0.952366920045588	5.32182821999903	1.02729556586412e-07	3.64579189212141e-07
gene_4763	interaction_vs_self	44.9501938586623	-2.42743496586133	0.458041931275994	-5.29959115118366	1.16062282430398e-07	4.10026057616262e-07
gene_7841	interaction_vs_self	149.384084084493	-1.04390289958038	0.197000479874566	-5.29898658239338	1.16447190232868e-07	4.11216150327291e-07
gene_1230	interaction_vs_self	21.6174929994559	2.62398662448597	0.495457995268919	5.29608291629596	1.18313131474135e-07	4.17117135674873e-07
gene_3130	interaction_vs_self	87.55692895074	1.46476311768696	0.276975211673236	5.28842674706584	1.233728776753e-07	4.34418688975964e-07
gene_4122	interaction_vs_self	174.910661799787	1.03598252556019	0.196096075590296	5.28303548371194	1.27060769095565e-07	4.47036655757514e-07
gene_4526	interaction_vs_self	92.1491079090103	-1.62658359190724	0.309423133848596	-5.25682605458692	1.46562815844425e-07	5.12700328413681e-07
gene_3987	interaction_vs_self	22.1016248571699	-3.22422548744752	0.613737785424607	-5.25342510110712	1.49296404961791e-07	5.21836352173513e-07
gene_1394	interaction_vs_self	117.980308036725	1.24499345833914	0.237078700234614	5.25139313277441	1.50953105437069e-07	5.26981477382262e-07
gene_8061	interaction_vs_self	95.5824212961583	-1.03198472669493	0.197515879561525	-5.22481903220075	1.74325518115826e-07	6.04874923012351e-07
gene_4348	interaction_vs_self	123.396972152952	-1.10392704701496	0.21151809243368	-5.21906676782785	1.79826932264464e-07	6.23710915795709e-07
gene_5481	interaction_vs_self	36.3267443406487	-6.37270028743512	1.22615501179489	-5.19730395107756	2.02199603715871e-07	6.98196291975737e-07
gene_3289	interaction_vs_self	75.2279129791724	-1.73244651315589	0.335706660426429	-5.16059619119639	2.46164639081198e-07	8.43880380670827e-07
gene_7271	interaction_vs_self	221.663807737433	1.28478524116224	0.249354045350803	5.15245397103841	2.57099733893711e-07	8.78552384083898e-07
gene_3257	interaction_vs_self	39.0580845393356	-2.04968077219073	0.399915040093993	-5.12529054098338	2.97079270846957e-07	1.00992794219617e-06
gene_5517	interaction_vs_self	149.796644791935	-1.03847587486556	0.203627284198669	-5.09988570025013	3.3985865064174e-07	1.14580151614545e-06
gene_5379	interaction_vs_self	461.11493154652	1.10925391334468	0.217523371382915	5.09947003070314	3.40605790807617e-07	1.14786833437528e-06
gene_184	interaction_vs_self	241.675786227329	1.30816346725667	0.256861546836099	5.09287389790345	3.52676281244585e-07	1.18761171024927e-06
gene_8586	interaction_vs_self	26.8945382862663	-6.20821316224561	1.22266045354027	-5.0776265350445	3.82178978160994e-07	1.28191694869048e-06
gene_7020	interaction_vs_self	117.639446102241	-1.19012476397695	0.234657860120744	-5.07174472384844	3.94184929928988e-07	1.32063522512412e-06
gene_1915	interaction_vs_self	196.230609628339	1.2267568635863	0.243280438396809	5.04256269706882	4.59338179118108e-07	1.52518805789411e-06
gene_2315	interaction_vs_self	34.7259859866189	-2.05131196710925	0.407118578221517	-5.038610559288	4.68923520140493e-07	1.55520547555313e-06
gene_1850	interaction_vs_self	164.360088679337	-1.06126765051226	0.210961168966439	-5.03063030846729	4.88869990354294e-07	1.6182239433228e-06
gene_1531	interaction_vs_self	52.2997275742412	1.69503307514735	0.33767728795481	5.0196833947985	5.17567121677749e-07	1.70924944504689e-06
gene_6863	interaction_vs_self	75.4538962730751	1.30770091420296	0.260545166649689	5.01909488868469	5.19155030449751e-07	1.71383226403774e-06
gene_8502	interaction_vs_self	19.171189870675	2.71184640803729	0.541276390053418	5.01009550364771	5.44030308002844e-07	1.79180432339528e-06
gene_8095	interaction_vs_self	103.585133950178	-1.13768189252604	0.227332130673259	-5.00449227813383	5.60094570086827e-07	1.8418784171891e-06
gene_7378	interaction_vs_self	110.330400044017	-1.21313520294504	0.242586053937955	-5.00084478580668	5.70796522589519e-07	1.87563079975673e-06
gene_3621	interaction_vs_self	83.9283018615379	-1.27195244785618	0.254397332035256	-4.9998655161993	5.73703157612399e-07	1.88445856836613e-06
gene_3954	interaction_vs_self	13.259707790991	-6.29603373765604	1.2659880753474	-4.9732172524045	6.58507923651909e-07	2.15146100246578e-06
gene_4550	interaction_vs_self	627.623375076043	1.36475803281258	0.274769818431527	4.9669139085328	6.80267691904751e-07	2.21832054960178e-06
gene_6158	interaction_vs_self	115.331795727485	1.04193467094304	0.209841659191833	4.9653375547823	6.85816780466525e-07	2.23471322451216e-06
gene_1380	interaction_vs_self	99.1079332086337	1.43657517558063	0.289444311890847	4.96321785077047	6.93347371570211e-07	2.25581660989776e-06
gene_3602	interaction_vs_self	51.7817254966448	1.58572404720802	0.319846114869068	4.95777179553097	7.13062484006972e-07	2.31731771567945e-06
gene_7452	interaction_vs_self	21.757565543382	-2.65612335630128	0.536356075626072	-4.95216420024862	7.33926336421022e-07	2.38240782698671e-06
gene_7809	interaction_vs_self	2630.37966634348	-1.72817409829158	0.349364998786496	-4.9466148706777	7.55151726060293e-07	2.44759514391371e-06
gene_1053	interaction_vs_self	182.475874444661	-1.40733368763685	0.28559655823526	-4.92769834599181	8.32039422781937e-07	2.68258284708602e-06
gene_7880	interaction_vs_self	144.924114418154	1.03235398380482	0.210484618463502	4.90465284988901	9.35927167490007e-07	3.00057548828257e-06
gene_1199	interaction_vs_self	560.065848500072	-1.00642590774476	0.205976246735196	-4.8861260640341	1.02839364896887e-06	3.27982475230013e-06
gene_3362	interaction_vs_self	286.185795706416	-1.04985222317592	0.214960139874126	-4.88393905861191	1.03987226030938e-06	3.31396371863302e-06
gene_7246	interaction_vs_self	40.9518048771743	-1.87521653173163	0.384437558681613	-4.87781822921383	1.0726570367189e-06	3.41336216888989e-06
gene_5653	interaction_vs_self	45.6702364701957	-2.07034089671058	0.425610498226374	-4.86440279395883	1.14802910444489e-06	3.63967745705492e-06
gene_5544	interaction_vs_self	54.5203029915445	-1.58277444298495	0.325398180792409	-4.86411583227225	1.14969573404253e-06	3.64361180429622e-06
gene_7183	interaction_vs_self	45.6464517844418	-1.90886126078533	0.394786545627084	-4.83517303699717	1.33029864825932e-06	4.17425089043248e-06
gene_1583	interaction_vs_self	67.0807412644504	-1.38989937326183	0.288573712739786	-4.81644485239421	1.4613852925695e-06	4.56216561064732e-06
gene_7374	interaction_vs_self	129.01264148968	-1.0527884162273	0.21884777241481	-4.81059690309213	1.50480225607039e-06	4.69257096974957e-06
gene_5532	interaction_vs_self	138.070238967923	1.19173907781424	0.248322711669341	4.79915457512047	1.59336787346265e-06	4.95791675639413e-06
gene_3999	interaction_vs_self	7.83183855397731	-6.35181868438762	1.32407385416975	-4.79717854437243	1.6091615837972e-06	5.00160608471461e-06
gene_3773	interaction_vs_self	139.92770473544	-1.09406842038001	0.22904443069845	-4.77666458443782	1.782266873323e-06	5.49971320679341e-06
gene_6978	interaction_vs_self	124.365620488423	-1.18519497701771	0.248846355149663	-4.76275803318437	1.90964773606168e-06	5.87525760370787e-06
gene_143	interaction_vs_self	328.83636593572	1.47484357726695	0.310802631253299	4.74527378136955	2.08224506096307e-06	6.36344795496034e-06
gene_8583	interaction_vs_self	51.6113523880477	-1.63737174931003	0.345606064426683	-4.73768234370027	2.16176316092763e-06	6.59703838058486e-06
gene_8235	interaction_vs_self	28.9830200929824	2.06775038018016	0.436557059218929	4.73649511905659	2.17445975775283e-06	6.63341964588889e-06
gene_1466	interaction_vs_self	12.5355654726706	-6.22279732735446	1.31791249692909	-4.72170750475043	2.33872857330636e-06	7.10415776703421e-06
gene_6437	interaction_vs_self	108.734820137154	-1.00291285547545	0.213650382442392	-4.69417767480884	2.67681307679395e-06	8.05679322691851e-06
gene_6261	interaction_vs_self	17.7061160121304	2.27306622110581	0.485714383331535	4.67984127938472	2.87097088706455e-06	8.61996169529027e-06
gene_4605	interaction_vs_self	74.4597692807039	1.24459452580778	0.266154303026584	4.67621417972516	2.92219407253954e-06	8.7583968000485e-06
gene_3441	interaction_vs_self	22.1791466576183	-3.87635354618217	0.830565888469202	-4.6671234636503	3.05445805624499e-06	9.1356257726964e-06
gene_2958	interaction_vs_self	14.2359853843173	-3.86928872104892	0.829452602017973	-4.66487019467458	3.08811914165667e-06	9.22341237005621e-06
gene_6462	interaction_vs_self	27.722986801031	-2.47438276096907	0.531733999143927	-4.65342213391046	3.26470922639841e-06	9.71355960304844e-06
gene_1727	interaction_vs_self	554.609578227482	1.18004973391083	0.254019171270685	4.6455144625811	3.39230006077652e-06	1.0065195327642e-05
gene_7972	interaction_vs_self	199.711091148777	-1.35951111357488	0.293465350056527	-4.63261203856948	3.61080810303885e-06	1.06986906756707e-05
gene_3159	interaction_vs_self	346.264361229994	1.24797889898417	0.269668223610539	4.62783075541941	3.69515791107727e-06	1.09372585473103e-05
gene_5609	interaction_vs_self	283.558524513024	1.21811267187017	0.263221317468178	4.62771284479053	3.69726173157479e-06	1.09397028766956e-05
gene_6789	interaction_vs_self	22.9080648255571	-2.91077314447952	0.62911041274771	-4.62680808566876	3.71344315141335e-06	1.09799908034882e-05
gene_2017	interaction_vs_self	104.184118725872	1.22332442931924	0.265128119169904	4.61408783477731	3.94825439975636e-06	1.16581778757897e-05
gene_3642	interaction_vs_self	310.331942817511	1.03292639327367	0.224299958137211	4.60511184153585	4.12244244583983e-06	1.21431890352336e-05
gene_4480	interaction_vs_self	19.8151585720003	2.68525167092369	0.586341998647048	4.57966797043323	4.65714649691941e-06	1.36524568539829e-05
gene_1779	interaction_vs_self	30.4335181175514	1.95995742288084	0.430351253129057	4.55432024103594	5.25552428821642e-06	1.53278664078816e-05
gene_7364	interaction_vs_self	476.303750877902	-1.05377118813127	0.232625313406393	-4.52990765579476	5.9009472443203e-06	1.71169462593635e-05
gene_5702	interaction_vs_self	33.7740089339307	-1.72199425588308	0.380713872258682	-4.52306674738933	6.09500087052391e-06	1.76380011668981e-05
gene_7123	interaction_vs_self	113.254663082572	1.44452237091654	0.319620218482575	4.51949622515916	6.1986952860656e-06	1.78896937453545e-05
gene_15	interaction_vs_self	125.0330330668	-1.08457938315747	0.241031844173023	-4.4997348249923	6.80382828645089e-06	1.95570081034317e-05
gene_7314	interaction_vs_self	62.3339447637247	-1.29084352754211	0.29017222389542	-4.44854269720639	8.64548646524719e-06	2.45538699875633e-05
gene_5637	interaction_vs_self	89.4429617357323	-1.21825726684985	0.274868896896137	-4.43213939666003	9.33026624005284e-06	2.64198078117275e-05
gene_5864	interaction_vs_self	146.259557372696	1.41333833876399	0.32046745758604	4.41023980846647	1.03256206588614e-05	2.90270321313148e-05
gene_6942	interaction_vs_self	138.201272649815	-1.06966319320625	0.242565914794982	-4.40978360092485	1.03473966994458e-05	2.90786985381668e-05
gene_2228	interaction_vs_self	35.5077933438199	1.72945249895192	0.39526999640954	4.3753700373454	1.21226652240729e-05	3.37463461196955e-05
gene_2960	interaction_vs_self	28.4937253081186	2.3117416067299	0.529015614686195	4.36989295316207	1.2430745884525e-05	3.45477872634851e-05
gene_5516	interaction_vs_self	39.7302966028292	-1.63498671277942	0.376712082671512	-4.34014938194884	1.42385888503716e-05	3.93931223526765e-05
gene_4598	interaction_vs_self	166.950747204195	-1.00582029134244	0.231934993852319	-4.33664741415812	1.44672412668095e-05	3.99998660348479e-05
gene_4802	interaction_vs_self	23.4872968887211	-2.72621487658696	0.632205809209413	-4.31222686801336	1.61618472410265e-05	4.43272708693326e-05
gene_3221	interaction_vs_self	83.0847981654992	1.23827717502239	0.287288325298989	4.31022448870374	1.63088902095322e-05	4.4687612097822e-05
gene_1054	interaction_vs_self	71.3107163824412	-1.24048049758669	0.288375903286381	-4.30160940442651	1.69562017712052e-05	4.63722323199735e-05
gene_264	interaction_vs_self	83.0101177275597	-1.0281424244537	0.239297743368352	-4.29649862126395	1.73517046958414e-05	4.73932968080415e-05
gene_6423	interaction_vs_self	2123.43455265084	1.04031373501722	0.242254509710346	4.2943008006789	1.75244744150939e-05	4.78499205719947e-05
gene_4157	interaction_vs_self	98.0479802786074	-1.09119966033661	0.254375514394644	-4.28971971981429	1.78898746799888e-05	4.88016064611089e-05
gene_5660	interaction_vs_self	219.673982867943	1.06601753273604	0.249420225021053	4.27398192205969	1.92012610806751e-05	5.21198861719503e-05
gene_8531	interaction_vs_self	11.6341228709754	-3.75713590047296	0.879126960342482	-4.27371252385354	1.92244870156519e-05	5.21589885432584e-05
gene_4465	interaction_vs_self	31.7597741012728	-2.06527483503092	0.483376135676379	-4.27260405013793	1.93203349821896e-05	5.24024294827449e-05
gene_1810	interaction_vs_self	211.013285808868	1.24461083827312	0.291339545061023	4.27202849517881	1.93702816463505e-05	5.25212578057524e-05
gene_2445	interaction_vs_self	101.722882852496	-1.44033267172969	0.33725796607154	-4.2707150508764	1.94847232817419e-05	5.27814023075033e-05
gene_7864	interaction_vs_self	85.3336220777094	1.0938464780943	0.256169765257125	4.27000616952735	1.95467560384449e-05	5.28992196298097e-05
gene_6135	interaction_vs_self	33.1249895564245	-1.52410867031547	0.357218001626893	-4.2666065634267	1.98468715532919e-05	5.3609725622019e-05
gene_7467	interaction_vs_self	146.336673012091	-1.20021694793908	0.28145917195036	-4.26426660613766	2.00559858915187e-05	5.41233414979194e-05
gene_6309	interaction_vs_self	75.3844386590822	1.18991491514462	0.279454627722161	4.25798965951518	2.06273487832784e-05	5.55601339159419e-05
gene_8512	interaction_vs_self	139.337542696202	1.03163755336743	0.242351320482965	4.25678536148082	2.07387282383948e-05	5.58425648696632e-05
gene_3992	interaction_vs_self	10.0959485371713	3.68976279270953	0.868479235264462	4.24853311730126	2.15174840752878e-05	5.78485124637135e-05
gene_4680	interaction_vs_self	20.6004164657349	-2.40762985763181	0.569770688348101	-4.22561199947316	2.38292269393571e-05	6.38829259633249e-05
gene_6450	interaction_vs_self	158.4390659183	-1.09659233303006	0.260501812722655	-4.20953820462491	2.55893171616931e-05	6.83659659500914e-05
gene_4	interaction_vs_self	78.8179022753935	-1.57663226588487	0.374782972919938	-4.20678734042082	2.59026677430305e-05	6.91168441023508e-05
gene_882	interaction_vs_self	94.4978124093858	1.03764110592892	0.24732594898379	4.19543970291983	2.72342733210673e-05	7.25569186518319e-05
gene_8545	interaction_vs_self	39.5126419255352	-1.93534846601629	0.46203015798079	-4.18879251188785	2.80442661168571e-05	7.45293132444261e-05
gene_4694	interaction_vs_self	24.60374448432	1.72086093979822	0.41321150706862	4.16460071987407	3.1189791665942e-05	8.24790289343416e-05
gene_2342	interaction_vs_self	34.5640710095483	1.40611427917079	0.341541697123972	4.11696226554852	3.83898898058754e-05	0.000100433208049601
gene_7797	interaction_vs_self	72.0311082086525	-1.07334607891918	0.263669357626571	-4.07080325366946	4.68513071209865e-05	0.000121492635248605
gene_4306	interaction_vs_self	83.4223448114571	-1.28868336493201	0.317327357118723	-4.06105347056438	4.88517803340836e-05	0.000126373901377986
gene_2453	interaction_vs_self	55.9476650544128	-1.45236885645499	0.359954646626903	-4.03486625347105	5.46334087722789e-05	0.000140565668497357
gene_5648	interaction_vs_self	17.0374902288844	-3.05326984514276	0.756957555603985	-4.03360772679852	5.49269822319367e-05	0.00014127853602926
gene_906	interaction_vs_self	71.8636425546571	-1.10266058646585	0.27352253040792	-4.03133367047093	5.54612396030441e-05	0.00014248145588297
gene_6803	interaction_vs_self	4.69681262303136	5.67064548582031	1.40880196301352	4.02515444661253	5.69379334886567e-05	0.000146143541428156
gene_6443	interaction_vs_self	13.8481922616181	2.42944122038355	0.605464744555931	4.01252301183181	6.00732207918518e-05	0.000153729976077205
gene_6263	interaction_vs_self	16.0854657105777	-2.40207159043856	0.608235198007873	-3.94924791972903	7.83971221324756e-05	0.000198309505157799
gene_4847	interaction_vs_self	48.0468481784437	-1.17705313856708	0.302588098069528	-3.88995187212096	0.000100264105073022	0.000250587077204399
gene_6265	interaction_vs_self	80.344428579383	1.14700233105064	0.295810434632452	3.87749111175136	0.000105539181987414	0.000262697120620025
gene_3098	interaction_vs_self	73.2493743513893	-1.09790278621646	0.284027278643926	-3.86548359530234	0.000110869301284672	0.000275243973026913
gene_4830	interaction_vs_self	129.241654321705	1.25182330933101	0.324418353983526	3.85866981309749	0.000114005840298048	0.000282539083077964
gene_1173	interaction_vs_self	31.6146271898404	1.56358141282062	0.40619708274828	3.84931718918714	0.000118447545683495	0.000292953190133117
gene_1924	interaction_vs_self	21.4747653989562	-2.39714703656001	0.623488739672	-3.84473188372428	0.000120684317893518	0.000298226836365044
gene_102	interaction_vs_self	167.25874349621	1.2088446842902	0.314670260354967	3.84162355516708	0.000122223185950796	0.000301855300559382
gene_3210	interaction_vs_self	16.7598996313706	3.37051075586095	0.884784319725062	3.80941510910626	0.000139295922025428	0.000341654181242882
gene_5371	interaction_vs_self	55.3686304325153	-1.15789010953151	0.304003132359023	-3.80880979924924	0.000139637315527016	0.000342393417619953
gene_2469	interaction_vs_self	16.1296583756377	2.46050100257875	0.647190599123332	3.80181820612302	0.000143638108154544	0.000351117932295158
gene_1757	interaction_vs_self	11.6385008572697	-3.17746119328572	0.850332002191867	-3.73673010670574	0.000186428842321663	0.000448771341471721
gene_6385	interaction_vs_self	39.656853822315	1.32432859921937	0.354441440291203	3.73638194826011	0.000186687032437909	0.000449266516072111
gene_3651	interaction_vs_self	12.6942139866575	2.32669460887344	0.624349798395251	3.72658822803127	0.000194089152710773	0.000465770436558512
gene_4967	interaction_vs_self	57.3162580458265	-1.3786158254656	0.37183374414033	-3.70761354285615	0.000209221617529318	0.000500122045811495
gene_4961	interaction_vs_self	66.8944203873735	-1.09580248833398	0.296234326885544	-3.69910705438725	0.000216359332780496	0.00051631889841122
gene_609	interaction_vs_self	19.3107606247856	-2.33406906941646	0.632299979549316	-3.69139513665667	0.000223027345322288	0.00053045681465929
gene_8182	interaction_vs_self	11.2141852219467	3.4641339608251	0.939074974728555	3.68887900758555	0.000225244296894814	0.000535134937946047
gene_1857	interaction_vs_self	18.2294663168765	-2.40608653735673	0.658044616107011	-3.65641854437033	0.000255763632398575	0.000601466124541704
